-4.671537322765835498e-02,-1.517874487853761341e-02,0.000000000000000000e+00
-4.702008905592634097e-02,-1.619031504129463464e-02,0.000000000000000000e+00
-4.725292039546831468e-02,-1.719865650610081023e-02,0.000000000000000000e+00
-4.741686432156055897e-02,-1.820162886720108966e-02,0.000000000000000000e+00
-4.751495163826081197e-02,-1.919728658114651723e-02,0.000000000000000000e+00
-4.755023866602999666e-02,-2.018387881848590984e-02,0.000000000000000000e+00
-4.752579906295267137e-02,-2.115984903503605186e-02,0.000000000000000000e+00
-4.744471568798599992e-02,-2.212383426429446673e-02,0.000000000000000000e+00
-4.731007251461260416e-02,-2.307466413279059617e-02,0.000000000000000000e+00
-4.712494660321234208e-02,-2.401135960040269232e-02,0.000000000000000000e+00
-4.689240014040234328e-02,-2.493313142789595899e-02,0.000000000000000000e+00
-4.661547255352199715e-02,-2.583937837416538236e-02,0.000000000000000000e+00
-4.629717270836193610e-02,-2.672968512589136633e-02,0.000000000000000000e+00
-4.594047119815213021e-02,-2.760381996253949421e-02,0.000000000000000000e+00
-4.554829273173491289e-02,-2.846173215985551425e-02,0.000000000000000000e+00
-4.512350862875276480e-02,-2.930354913522543320e-02,0.000000000000000000e+00
-4.466892942958094331e-02,-3.012957333848565594e-02,0.000000000000000000e+00
-4.418729762762719365e-02,-3.094027889198056394e-02,0.000000000000000000e+00
-4.368128053151015822e-02,-3.173630798387473695e-02,0.000000000000000000e+00
-4.315346326450977821e-02,-3.251846701893346819e-02,0.000000000000000000e+00
-4.260634190856034398e-02,-3.328772253118893881e-02,0.000000000000000000e+00
-4.204231679992966042e-02,-3.404519686310922971e-02,0.000000000000000000e+00
-4.146368598359349150e-02,-3.479216361608385155e-02,0.000000000000000000e+00
-4.087225926730263942e-02,-3.552971292565256650e-02,0.000000000000000000e+00
-4.026825984626666854e-02,-3.625770402241482865e-02,0.000000000000000000e+00
-3.965154147340222562e-02,-3.697566061256073178e-02,0.000000000000000000e+00
-3.902198018785399403e-02,-3.768308823815464531e-02,0.000000000000000000e+00
-3.837947516443419860e-02,-3.837947516443418472e-02,0.000000000000000000e+00
-3.772394953283547681e-02,-3.906429329715670196e-02,0.000000000000000000e+00
-3.705535116570071036e-02,-3.973699912907407983e-02,0.000000000000000000e+00
-3.637365343465814166e-02,-4.039703471459116235e-02,0.000000000000000000e+00
-3.567885593345718892e-02,-4.104382867163897108e-02,0.000000000000000000e+00
-3.497098516736711626e-02,-4.167679720976856517e-02,0.000000000000000000e+00
-3.425009520802859558e-02,-4.229534518344933020e-02,0.000000000000000000e+00
-3.351626831297610520e-02,-4.289886716953182633e-02,0.000000000000000000e+00
-3.276961550907829535e-02,-4.348674856781422488e-02,0.000000000000000000e+00
-3.201027713917293377e-02,-4.405836672362933859e-02,0.000000000000000000e+00
-3.123842337120280241e-02,-4.461309207134953048e-02,0.000000000000000000e+00
-3.045425466918952329e-02,-4.515028929768720445e-02,0.000000000000000000e+00
-2.965800222541348924e-02,-4.566931852364917305e-02,0.000000000000000000e+00
-2.884992835319952556e-02,-4.616953650398559345e-02,0.000000000000000000e+00
-2.803032683973953609e-02,-4.665029784295750964e-02,0.000000000000000000e+00
-2.719952325841685017e-02,-4.711095622522930987e-02,0.000000000000000000e+00
-2.635787524012868019e-02,-4.755086566067830839e-02,0.000000000000000000e+00
-2.550577270313738112e-02,-4.796938174189853410e-02,0.000000000000000000e+00
-2.464363804101443733e-02,-4.836586291316128522e-02,0.000000000000000000e+00
-2.377192626827490107e-02,-4.873967174958376836e-02,0.000000000000000000e+00
-2.289112512333548941e-02,-4.909017624524322776e-02,0.000000000000000000e+00
-2.200175512846325523e-02,-4.941675110896416590e-02,0.000000000000000000e+00
-2.110436960641677573e-02,-4.971877906649585510e-02,0.000000000000000000e+00
-2.019955465351834512e-02,-4.999565216778718152e-02,0.000000000000000000e+00
-1.928792906892985021e-02,-5.024677309805877790e-02,0.000000000000000000e+00
-1.837014423994152296e-02,-5.047155649136363109e-02,0.000000000000000000e+00
-1.744688398311888475e-02,-5.066943024532195167e-02,0.000000000000000000e+00
-1.651886434118929672e-02,-5.083983683570961892e-02,0.000000000000000000e+00
-1.558683333558539934e-02,-5.098223462957533758e-02,0.000000000000000000e+00
-1.465157067460055168e-02,-5.109609919555791607e-02,0.000000000000000000e+00
-1.371388741714689788e-02,-5.118092461007177352e-02,0.000000000000000000e+00
-1.277462559214344318e-02,-5.123622475802794979e-02,0.000000000000000000e+00
-1.183465777359961335e-02,-5.126153462675609590e-02,0.000000000000000000e+00
-1.089488661149508146e-02,-5.125641159179333134e-02,0.000000000000000000e+00
-9.956244318594580783e-03,-5.122043669320738846e-02,0.000000000000000000e+00
-9.019692113373185133e-03,-5.115321590112258815e-02,0.000000000000000000e+00
-8.086219619263678923e-03,-5.105438136912103519e-02,0.000000000000000000e+00
-7.156844220475929927e-03,-5.092359267419470370e-02,0.000000000000000000e+00
-6.232610374673513975e-03,-5.076053804192939140e-02,0.000000000000000000e+00
-5.314588882830368136e-03,-5.056493555560739872e-02,0.000000000000000000e+00
-4.403892948054868514e-03,-5.033672673202894965e-02,0.000000000000000000e+00
-3.501700974172522116e-03,-5.007665696244407300e-02,0.000000000000000000e+00
-2.609158062535241619e-03,-4.978570163112345376e-02,0.000000000000000000e+00
-1.727351394553134321e-03,-4.946487204302134344e-02,0.000000000000000000e+00
-8.573092319313264670e-04,-4.911521300304157178e-02,0.000000000000000000e+00
-8.952988683073067525e-18,-4.873780036990522230e-02,0.000000000000000000e+00
8.436685452619790146e-04,-4.833373858713846394e-02,0.000000000000000000e+00
1.672850065978778679e-03,-4.790415819371118128e-02,0.000000000000000000e+00
2.486760306443681380e-03,-4.745021331686948007e-02,0.000000000000000000e+00
3.284677672109713106e-03,-4.697307914971451254e-02,0.000000000000000000e+00
4.065943723184945770e-03,-4.647394941608827545e-02,0.000000000000000000e+00
4.829963582584606042e-03,-4.595403382533237019e-02,0.000000000000000000e+00
5.576206258061355489e-03,-4.541455551949150071e-02,0.000000000000000000e+00
6.304204878408359823e-03,-4.485674851553366621e-02,0.000000000000000000e+00
7.013556843698669739e-03,-4.428185514516205096e-02,0.000000000000000000e+00
7.703923889596952200e-03,-4.369112349478984636e-02,0.000000000000000000e+00
8.375032065849854351e-03,-4.308580484824812984e-02,0.000000000000000000e+00
9.026671629132279259e-03,-4.246715113479062470e-02,0.000000000000000000e+00
9.658696850497226066e-03,-4.183641238495311443e-02,0.000000000000000000e+00
1.027102573774802720e-02,-4.119483419681577163e-02,0.000000000000000000e+00
1.086363967312069245e-02,-4.054365521520745391e-02,0.000000000000000000e+00
1.143658296673521167e-02,-3.988410462637738407e-02,0.000000000000000000e+00
1.198996232634341221e-02,-3.921739967064654525e-02,0.000000000000000000e+00
1.252394624397002582e-02,-3.854474317553442664e-02,0.000000000000000000e+00
1.303876430011302948e-02,-3.786732111183949145e-02,0.000000000000000000e+00
1.353470638623633857e-02,-3.718630017513257363e-02,0.000000000000000000e+00
1.401211253008972230e-02,-3.650280112539572297e-02,0.000000000000000000e+00
1.447123386943482623e-02,-3.581756070295077921e-02,0.000000000000000000e+00
1.491223529058597654e-02,-3.513102478904746306e-02,0.000000000000000000e+00
1.533528952466547447e-02,-3.444362421086680226e-02,0.000000000000000000e+00
1.574057952516224462e-02,-3.375578172454155729e-02,0.000000000000000000e+00
1.612829820475230463e-02,-3.306791176734012044e-02,0.000000000000000000e+00
1.649864816602418169e-02,-3.238042021727235292e-02,0.000000000000000000e+00
1.685184142630248572e-02,-3.169370416026678905e-02,0.000000000000000000e+00
1.718809913676575679e-02,-3.100815166506494872e-02,0.000000000000000000e+00
1.750765129605874951e-02,-3.032414156597285776e-02,0.000000000000000000e+00
1.781073645860277790e-02,-2.964204325360493900e-02,0.000000000000000000e+00
1.809760143781053571e-02,-2.896221647375118308e-02,0.000000000000000000e+00
1.836850100441559872e-02,-2.828501113449258947e-02,0.000000000000000000e+00
1.862369758012955359e-02,-2.761076712168524308e-02,0.000000000000000000e+00
1.886346092684249368e-02,-2.693981412292786870e-02,0.000000000000000000e+00
1.908806783158605025e-02,-2.627247146012244919e-02,0.000000000000000000e+00
1.929780178747999772e-02,-2.560904793073244881e-02,0.000000000000000000e+00
1.949295267088675329e-02,-2.494984165783725727e-02,0.000000000000000000e+00
1.967381641500006925e-02,-2.429513994907624500e-02,0.000000000000000000e+00
1.984069468009676956e-02,-2.364521916457016162e-02,0.000000000000000000e+00
