# angles(rad), pulling distance(m), elastic band force(n), cable force(n)
0.000000000000000000e+00 3.993937475750447314e-04 1.457309931272360026e-01 8.096166284846445516e-01
1.745329251994329547e-02 7.968654749152767093e-04 2.918808043598212776e-01 1.634084020614437582e+00
3.490658503988659095e-02 1.192584990735998237e-03 4.383780432908535030e-01 2.470970704430447640e+00
5.235987755982988295e-02 1.586716916113551723e-03 5.851533695522670442e-01 3.317859428990054926e+00
6.981317007977318190e-02 1.979420684485318216e-03 7.321394928148332593e-01 4.172361535458461113e+00
8.726646259971647390e-02 2.370850541649719735e-03 8.792711727881601380e-01 5.032130688387134398e+00
1.047197551196597659e-01 2.761155545766216888e-03 1.026485219220692580e+00 5.894875851370033892e+00
1.221730476396030718e-01 3.150479567355310168e-03 1.173720491899712171e+00 6.758373406277708995e+00
1.396263401595463638e-01 3.538961289298540175e-03 1.320917900651337407e+00 7.620478331342109612e+00
1.570796326794896558e-01 3.926734206838485876e-03 1.468020405340523693e+00 8.479134370102350715e+00
1.745329251994329478e-01 4.313926627578768512e-03 1.614973015871063344e+00 9.332383140231685914e+00
1.919862177193762398e-01 4.700661671484045526e-03 1.761722792185584918e+00 1.017837214817587288e+01
2.094395102393195318e-01 5.087057270880017065e-03 1.908218844265554548e+00 1.101536169199876980e+01
2.268928027592628238e-01 5.473226170453420782e-03 2.054412332131274610e+00 1.184173065054553220e+01
2.443460952792061436e-01 5.859275927252035297e-03 2.200256465841884612e+00 1.265598117173333215e+01
2.617993877991494078e-01 6.245308910684678472e-03 2.345706505495360972e+00 1.345674228624802815e+01
2.792526803190927276e-01 6.631422302521205667e-03 2.490719761228516127e+00 1.424277248499523729e+01
2.967059728390359918e-01 7.017708096892516685e-03 2.635255593217000758e+00 1.501296130920908034e+01
3.141592653589793116e-01 7.404253100290546230e-03 2.779275411675300678e+00 1.576633001109091481e+01
3.316125578789226314e-01 7.791138931568270844e-03 2.922742676856739941e+00 1.650203135021050116e+01
3.490658503988658956e-01 8.178442021939706305e-03 3.065622899053479067e+00 1.721934859666796314e+01
3.665191429188092154e-01 8.566233614979910233e-03 3.207883638596514597e+00 1.791769381624046886e+01
3.839724354387524796e-01 8.954579766624976012e-03 3.349494505855680870e+00 1.859660551550330965e+01
4.014257279586957439e-01 9.343541345172038867e-03 3.490427161239648246e+00 1.925574572633005488e+01
4.188790204786390636e-01 9.733174031279273261e-03 3.630655315195924437e+00 1.989489660936407844e+01
