# angles(rad), pulling distance(m),                                     elastic band force(n), cable force(n)
0.000000000000000000e+00 2.699494635021649938e-04 1.401701496885033871e-01 3.308307920910987798e-01
1.745329251994329547e-02 5.421067673485103523e-04 2.802751759152714017e-01 6.558366382795869365e-01
3.490658503988659095e-02 8.164769446243417541e-04 4.203160012047136296e-01 9.751490465692900234e-01
5.235987755982988295e-02 1.093063993364569442e-03 5.602935599714853332e-01 1.288900893206727405e+00
6.981317007977318190e-02 1.371871343011432610e-03 7.002087985204870080e-01 1.597223465710972290e+00
8.726646259971647390e-02 1.652902691490633997e-03 8.400626750468650483e-01 1.900241286024718201e+00
1.047197551196597659e-01 1.936161287404375301e-03 9.798561596360113590e-01 2.198079919128184123e+00
1.221730476396030718e-01 2.221649187338030525e-03 1.119590234263562856e+00 2.490869862741502239e+00
1.396263401595463638e-01 2.509368738956228775e-03 1.259265892795402797e+00 2.778728482043232084e+00
1.570796326794896558e-01 2.799323852214797691e-03 1.398884140987659119e+00 3.061755302142827428e+00
1.745329251994329478e-01 3.091518386065069367e-03 1.538445996486705658e+00 3.340059648642204504e+00
1.919862177193762398e-01 3.385953907399446086e-03 1.677952491912841460e+00 3.613775801133606080e+00
2.094395102393195318e-01 3.682629956778370271e-03 1.817404706799649050e+00 3.883040291368398123e+00
2.268928027592628516e-01 3.981546780706391765e-03 1.956803786484223595e+00 4.147956055203743553e+00
2.443460952792061436e-01 4.282706413094295589e-03 2.096150942353183222e+00 4.408605341670085664e+00
2.617993877991494078e-01 4.586112608225579972e-03 2.235447451842668798e+00 4.665063657920098805e+00
2.792526803190927276e-01 4.891769644593197200e-03 2.374694628862767498e+00 4.917417592718795305e+00
2.967059728390360474e-01 5.199681319016355267e-03 2.513893563247467711e+00 5.165756850950648627e+00
3.141592653589793116e-01 5.509850915333881771e-03 2.653044985259399358e+00 5.410163090003931252e+00
3.316125578789225758e-01 5.822281204404223046e-03 2.792149264429431899e+00 5.650713780305187228e+00
3.490658503988658956e-01 6.136974444105448498e-03 2.931206537575535620e+00 5.887488003039417883e+00
3.665191429188092154e-01 6.453932379335246272e-03 3.070217361931950606e+00 6.120592026396585617e+00
