# angles(rad), pulling distance(m),                                     elastic band force(n), cable force(n)
0.000000000000000000e+00 4.709269948211538778e-04 2.184101183888908226e-01 4.604359673893217986e-01
1.745329251994329547e-02 9.464798579394516484e-04 4.355833323539268775e-01 9.041823601864787951e-01
3.490658503988659095e-02 1.426665054340879807e-03 6.514350861496253087e-01 1.331052788526594810e+00
5.235987755982988295e-02 1.911488840766527178e-03 8.658818902343186075e-01 1.740891220072553036e+00
6.981317007977318190e-02 2.400957172812228941e-03 1.078839705565155960e+00 2.133551965262026950e+00
8.726646259971647390e-02 2.895074707016823644e-03 1.290221271132597103e+00 2.508871172445083175e+00
1.047197551196597659e-01 3.393844205988525310e-03 1.499936350599788248e+00 2.866684652842288461e+00
1.221730476396030718e-01 3.897267415201076477e-03 1.707893999439259014e+00 3.206859232504135182e+00
1.396263401595463638e-01 4.405346539744008257e-03 1.914003411590682990e+00 3.529283127931402309e+00
1.570796326794896558e-01 4.918084353483499933e-03 2.118174827294734275e+00 3.833881758321532551e+00
1.745329251994329478e-01 5.435483808126214886e-03 2.320323426595755745e+00 4.120696357724545678e+00
1.919862177193762398e-01 5.957547765145800554e-03 2.520375713964912112e+00 4.389978728823860976e+00
2.094395102393195318e-01 6.484279000321177024e-03 2.718246355015049520e+00 4.641500713011510015e+00
2.268928027592628516e-01 7.015680391943262401e-03 2.913832086274830591e+00 4.874794598406227308e+00
2.443460952792061436e-01 7.551755090671136671e-03 3.107046722375753411e+00 5.090258225350405397e+00
2.617993877991494078e-01 8.092506525625632607e-03 3.297815679433744318e+00 5.288271241800296174e+00
2.792526803190927276e-01 8.637938388382211327e-03 3.486058880433371865e+00 5.468784773503948315e+00
2.967059728390360474e-01 9.188054364658334097e-03 3.671680810984890631e+00 5.631411539448382797e+00
3.141592653589793116e-01 9.742857911968829179e-03 3.854582704161196638e+00 5.776086110393041650e+00
3.316125578789225758e-01 1.030235225291425277e-02 4.034677699230666548e+00 5.903262733485774127e+00
3.490658503988658956e-01 1.086654037518089075e-02 4.211906894939171586e+00 6.014055192588530829e+00
3.665191429188092154e-01 1.143542503154075865e-02 4.386311906337624578e+00 6.112397218197014759e+00
3.839724354387524796e-01 1.200900873985160343e-02 4.558019695838884111e+00 6.202213422982363333e+00
4.014257279586957439e-01 1.258729378305690171e-02 4.727165626756528738e+00 6.284890752992205343e+00
4.188790204786390636e-01 1.317028220918585804e-02 4.893874447313853793e+00 6.361049695154164851e+00
4.363323129985823834e-01 1.375797583135341014e-02 5.058264818791963435e+00 6.431381631137154109e+00
4.537856055185257032e-01 1.435037566835205107e-02 5.220449110123817960e+00 6.496494017599150794e+00
4.712388980384689674e-01 1.494748063963857211e-02 5.380533831983520976e+00 6.556950188978702521e+00
4.886921905584122872e-01 1.554929073640359642e-02 5.538620205043605971e+00 6.613233708525556587e+00
5.061454830783556069e-01 1.615580795419099824e-02 5.694804487174856433e+00 6.665770076808646749e+00
5.235987755982988157e-01 1.676703629289791331e-02 5.849178370049215481e+00 6.714946098387164497e+00
5.410520681182421354e-01 1.738298175677473190e-02 6.001829314112514524e+00 6.761112975072799181e+00
5.585053606381854552e-01 1.800365207508181423e-02 6.152840842226654061e+00 6.804592554078184641e+00
5.759586531581287749e-01 1.862905394271756332e-02 6.302292832819599511e+00 6.845708901943470259e+00
5.934119456780720947e-01 1.925919144629669941e-02 6.450261785357175981e+00 6.884777850081883699e+00
6.108652381980153034e-01 1.989406452133546388e-02 6.596821043704097498e+00 6.922108010283661628e+00
6.283185307179586232e-01 2.053366434599689788e-02 6.742041033346804824e+00 6.958037675792071219e+00
6.457718232379019430e-01 2.117798305336984765e-02 6.885989463934736321e+00 6.992780020168506638e+00
6.632251157578451517e-01 2.182704458419976526e-02 7.028731507050551386e+00 7.026196832399482339e+00
6.806784082777884715e-01 2.248086513715620224e-02 7.170329994995530143e+00 7.058566485356971398e+00
6.981317007977317912e-01 2.313941462014323935e-02 7.310845563209889875e+00 7.090566913143682370e+00
