# angles(rad), pulling distance(m), elastic band force(n), cable force(n)
0.000000000000000000e+00 5.893648879248684956e-04 3.813860795993920250e-01 1.358744639956563915e+00
1.745329251994329547e-02 1.179104884158652371e-03 7.686273662375232574e-01 2.778621184070442229e+00
3.490658503988659095e-02 1.769219988701351519e-03 1.161682562093791171e+00 4.259873558713831443e+00
5.235987755982988295e-02 2.359710201552965830e-03 1.560462581208702737e+00 5.801849684059212642e+00
6.981317007977318190e-02 2.950487643802221071e-03 1.964794984492490348e+00 7.403282322860798459e+00
8.726646259971647390e-02 3.541552315449116375e-03 2.374596690517723374e+00 9.064023980263524294e+00
1.047197551196597659e-01 4.132904216493652610e-03 2.789745660520881021e+00 1.078238924435646773e+01
1.221730476396030718e-01 4.724543346935829342e-03 3.210098236312785236e+00 1.255647029404456383e+01
1.396263401595463638e-01 5.316469706775646571e-03 3.635573007515641830e+00 1.438703933007480273e+01
1.570796326794896558e-01 5.908683296013104297e-03 4.065947466703383029e+00 1.626755605920968151e+01
1.745329251994329478e-01 6.501184114648203387e-03 4.501148455140609350e+00 1.820189827453841502e+01
1.919862177193762398e-01 7.093845641228600264e-03 4.940972970349038818e+00 2.018727052988790405e+01
2.094395102393195318e-01 7.686599533271407624e-03 5.385250026728675365e+00 2.222172509657600159e+01
2.268928027592628238e-01 8.279445790776624597e-03 5.833979624279519882e+00 2.431084021540970497e+01
2.443460952792061436e-01 8.872325518073865408e-03 6.286574289984200092e+00 2.642100360146788418e+01
2.617993877991494078e-01 9.465143347137390528e-03 6.742799684423207651e+00 2.856872668227065759e+01
2.792526803190927276e-01 1.005789927796720169e-02 7.202655807596544335e+00 3.076317492662776942e+01
2.967059728390359918e-01 1.065044526392168282e-02 7.666142659504210144e+00 3.301297649361994502e+01
3.141592653589793116e-01 1.124276546549592311e-02 8.133260240146203301e+00 3.531236170429298227e+01
3.316125578789226314e-01 1.183474297429718165e-02 8.604008549522525584e+00 3.766836960864976191e+01
3.490658503988658956e-01 1.242635003538401957e-02 9.078387587633176992e+00 4.007682325492307740e+01
3.665191429188092154e-01 1.301742166131085628e-02 9.555652682792169728e+00 4.247881033581514743e+01
3.839724354387524796e-01 1.360791208533321424e-02 1.003521825824769564e+01 4.486982665803286352e+01
4.014257279586957439e-01 1.419775751053544734e-02 1.051708431399976007e+01 4.730160771755339510e+01
4.188790204786390636e-01 1.478679443426903981e-02 1.100125085004835768e+01 4.978365118107747378e+01
4.363323129985823834e-01 1.537494614625507447e-02 1.148771786639349202e+01 5.231066276111528879e+01
4.537856055185256476e-01 1.596212823757524324e-02 1.197633903955694024e+01 5.486760334583486554e+01
4.712388980384689674e-01 1.654824112082966397e-02 1.246656683964306289e+01 5.740582538548545699e+01
4.886921905584122872e-01 1.713312542730916280e-02 1.295840126665185998e+01 5.999192642304462453e+01
5.061454830783556069e-01 1.771665974444442543e-02 1.345152422667854530e+01 6.258247695700882929e+01
5.235987755982988157e-01 1.829872579331705273e-02 1.394585551179722138e+01 6.520537810627408248e+01
5.410520681182421354e-01 1.887919916266899562e-02 1.444108148051862628e+01 6.782866291452089058e+01
5.585053606381854552e-01 1.945795094174472550e-02 1.493709486482555349e+01 7.047898213620763386e+01
5.759586531581286639e-01 2.003485217778758209e-02 1.543372472987145905e+01 7.314666681084939626e+01
5.934119456780719837e-01 2.060977729548966672e-02 1.593073102696259902e+01 7.581912031125766305e+01
6.108652381980153034e-01 2.118260556174974413e-02 1.642796430575720024e+01 7.850764056273447977e+01
6.283185307179586232e-01 2.175320332568017601e-02 1.692526769141591814e+01 8.121183515576420575e+01
6.457718232379019430e-01 2.232141779851083002e-02 1.742247338098005116e+01 8.393170308966080029e+01
6.632251157578452627e-01 2.288713966698592561e-02 1.791940759545331829e+01 8.665866773378908761e+01
6.806784082777885825e-01 2.345026708953535863e-02 1.841589471080030904e+01 8.938950999523559915e+01
6.981317007977317912e-01 2.401070550988375352e-02 1.891176047211059696e+01 9.212141666427069708e+01
7.155849933176751110e-01 2.456832750040995397e-02 1.940683436701907283e+01 9.485872025308471223e+01
7.330382858376184307e-01 2.512299421486086440e-02 1.990095129549985842e+01 9.760316321746884682e+01
7.504915783575617505e-01 2.567462965058469465e-02 2.039395268177756293e+01 1.003436325706334742e+02
7.679448708775049592e-01 2.622315768234025068e-02 2.088568716021564597e+01 1.030796724969609812e+02
7.853981633974482790e-01 2.676840801252557828e-02 2.137601094551579095e+01 1.058293465796465682e+02
8.028514559173914877e-01 2.731032294642598765e-02 2.186478797540155483e+01 1.085718821591693199e+02
8.203047484373349185e-01 2.784882312452463884e-02 2.235182390572791533e+01 1.112962535700622055e+02
8.377580409572781273e-01 2.838376586115079481e-02 2.283696280655958688e+01 1.140222422088400549e+02
8.552113334772213360e-01 2.891510940338163846e-02 2.332008753892589326e+01 1.167364462012531305e+02
8.726646259971647668e-01 2.944273368156926154e-02 2.380106710681369719e+01 1.194512539855561073e+02
8.901179185171079755e-01 2.996656074317707863e-02 2.427969725655442801e+01 1.221371596426802455e+02
9.075712110370512953e-01 3.048653305885160730e-02 2.475588128484325523e+01 1.248146094311390613e+02
9.250245035569946150e-01 3.100252370733194360e-02 2.522947919382108495e+01 1.274878093594927861e+02
9.424777960769379348e-01 3.151451135619111332e-02 2.570031917856504933e+01 1.301202225333368006e+02
9.599310885968812546e-01 3.202236238671780921e-02 2.616832288063133660e+01 1.327642871090855579e+02
9.773843811168245743e-01 3.252604550821266982e-02 2.663328993512075371e+01 1.353574077489464571e+02
9.948376736367677831e-01 3.302547301023445875e-02 2.709513282447279181e+01 1.379448589546722701e+02
1.012290966156711214e+00 3.352057884890120160e-02 2.755370484948366894e+01 1.405018164621287156e+02
1.029744258676654312e+00 3.401132010801394268e-02 2.800887709406751114e+01 1.430247918779406859e+02
1.047197551196597631e+00 3.449759633315404445e-02 2.846054420833314680e+01 1.455362103359370565e+02
1.064650843716540951e+00 3.497940134142626945e-02 2.890854728451130384e+01 1.479886408604860435e+02
1.082104136236484271e+00 3.545661783624870500e-02 2.935281508724835220e+01 1.504428595588327653e+02
1.099557428756427591e+00 3.592923190211996104e-02 2.979316444585878187e+01 1.528268939427186126e+02
1.117010721276370910e+00 3.639718276970350247e-02 3.022955083934850151e+01 1.552011968414078353e+02
1.134464013796314230e+00 3.686040870012836229e-02 3.066177770901807165e+01 1.575101908434395739e+02
1.151917306316257328e+00 3.731890624729479466e-02 3.108979799012508849e+01 1.597856078211823103e+02
1.169370598836200870e+00 3.777257382443612033e-02 3.151345109567439096e+01 1.620171715192575164e+02
1.186823891356143967e+00 3.822140050498168407e-02 3.193265867308764427e+01 1.642018194218740632e+02
1.204277183876087509e+00 3.866536997544843535e-02 3.234730661940341179e+01 1.663247826851976754e+02
1.221730476396030607e+00 3.910439592588541707e-02 3.275727366082283964e+01 1.684065304684453110e+02
1.239183768915973927e+00 3.953847506662711703e-02 3.316250874629995593e+01 1.704425127663139392e+02
1.256637061435917246e+00 3.996760234256956784e-02 3.356283084089210433e+01 1.723750687014691039e+02
1.274090353955860566e+00 4.039169756760168511e-02 3.395819393594090485e+01 1.742889113119176727e+02
1.291543646475803886e+00 4.081075297041294320e-02 3.434849743638466890e+01 1.761291232934195818e+02
1.308996938995747206e+00 4.122476356486805965e-02 3.473361081931246730e+01 1.778768858767329846e+02
1.326450231515690525e+00 4.163372298432593821e-02 3.511348135634182910e+01 1.795650095023166841e+02
1.343903524035633623e+00 4.203757065952500732e-02 3.548802046131483223e+01 1.811981601756212115e+02
1.361356816555577165e+00 4.243630194306972914e-02 3.585708975953966160e+01 1.827237814250755150e+02
1.378810109075520263e+00 4.282991354624213209e-02 3.622062937194034760e+01 1.841756738305963665e+02
1.396263401595463582e+00 4.321840189072528871e-02 3.657857551278436148e+01 1.855491235322889167e+02
1.413716694115406902e+00 4.360176344749998323e-02 3.693085663974137844e+01 1.868368885372788100e+02
1.431169986635350222e+00 4.397999512153653867e-02 3.727733300443890130e+01 1.879978922173820024e+02
1.448623279155293542e+00 4.435309468284684420e-02 3.761793816125640433e+01 1.890662003898130195e+02
1.466076571675236861e+00 4.472106124182387288e-02 3.795260330359976564e+01 1.900361079120569343e+02
1.483529864195179959e+00 4.508389455389368028e-02 3.828125790089661962e+01 1.909023111173515588e+02
1.500983156715123501e+00 4.544160039350426256e-02 3.860383058793882327e+01 1.916568696399709211e+02
1.518436449235066599e+00 4.579418386357106407e-02 3.892025035611109729e+01 1.922957620991320198e+02
1.535889741755009918e+00 4.614165474179490745e-02 3.923044808076081580e+01 1.928128136319529062e+02
1.553343034274953238e+00 4.648402675732406231e-02 3.953435837550775034e+01 1.932031819194249067e+02
1.570796326794896558e+00 4.682131794301930966e-02 3.983015394323431480e+01 1.923052242543590182e+02
1.588249619314839878e+00 4.715355079891996731e-02 4.011440820157476850e+01 1.889544904233244722e+02
1.605702911834782975e+00 4.748075216244856261e-02 4.038576005146473591e+01 1.843904270262933380e+02
1.623156204354726517e+00 4.780295265545391609e-02 4.064470846679117244e+01 1.798388420233731040e+02
1.640609496874669837e+00 4.812018554510778118e-02 4.089160257699967360e+01 1.752100773840431600e+02
1.658062789394613157e+00 4.843860664956226719e-02 4.112689456637787799e+01 1.673106716795448676e+02
1.675516081914556255e+00 4.875821596881738107e-02 4.135109154240341667e+01 1.596944129191788875e+02
1.692969374434499574e+00 4.907901350287312281e-02 4.156454638434011173e+01 1.522616256181700578e+02
1.710422666954442672e+00 4.940099925172948547e-02 4.176757265045525003e+01 1.449930687388292085e+02
1.727875959474386436e+00 4.972417321538648294e-02 4.196100902658774601e+01 1.382738748689486954e+02
1.745329251994329534e+00 5.004853539384410133e-02 4.214485551273759256e+01 1.315110126807758490e+02
1.762782544514272853e+00 5.037408578710234758e-02 4.231911210890480390e+01 1.247096260879900029e+02
1.780235837034215951e+00 5.070082439516121475e-02 4.248597725116822943e+01 1.194546907613489708e+02
1.797689129554159271e+00 5.102875121802071673e-02 4.264633287404632256e+01 1.148104374859843375e+02
1.815142422074102591e+00 5.135786625568083269e-02 4.280017897753909040e+01 1.101480435906156004e+02
1.832595714594046132e+00 5.168816950814158345e-02 4.294751556164652584e+01 1.054698236919858516e+02
1.850049007113989230e+00 5.201966097540295514e-02 4.308834262636863599e+01 1.007780592203207419e+02
1.867502299633932550e+00 5.235234065746495469e-02 4.322266017170541375e+01 9.607499901198038117e+01
1.884955592153875870e+00 5.268620855432758210e-02 4.335046819765685910e+01 9.136285988945783743e+01
1.902408884673818967e+00 5.302126466599083043e-02 4.347176670422297917e+01 8.664382722903515344e+01
1.919862177193762509e+00 5.335750899245470663e-02 4.359026672963029370e+01 8.457566718774005210e+01
1.937315469713705829e+00 5.369494153371921069e-02 4.370625469583436029e+01 8.271075602189641529e+01
1.954768762233649149e+00 5.403356228978433567e-02 4.381973060283517896e+01 8.084482374280820238e+01
1.972222054753592246e+00 5.437337126065008852e-02 4.393069445063274969e+01 7.897818777961806802e+01
1.989675347273535566e+00 5.471436844631646923e-02 4.403914623922706539e+01 7.711116113710349396e+01
2.007128639793478886e+00 5.505655384678347780e-02 4.414508596861813317e+01 7.524405247249357842e+01
2.024581932313422428e+00 5.539992746205110730e-02 4.424851363880594590e+01 7.337716617069038705e+01
2.042035224833365525e+00 5.574448929211936465e-02 4.434942924979051782e+01 7.151080241793434311e+01
2.059488517353308623e+00 5.609023933698824987e-02 4.444783280157182759e+01 6.964525727395010790e+01
2.076941809873252165e+00 5.643717759665775602e-02 4.454372429414989654e+01 6.778082274261061002e+01
2.094395102393195263e+00 5.678530407112789002e-02 4.463710372752471045e+01 6.591778684115352860e+01
2.111848394913138804e+00 5.713461876039865189e-02 4.472797110169627643e+01 6.405643366798494753e+01
2.129301687433081902e+00 5.748512166447003469e-02 4.481632641666458738e+01 6.219704346910452131e+01
2.146754979953025444e+00 5.783681278334205228e-02 4.490216967242965040e+01 6.033989270318320308e+01
2.164208272472968542e+00 5.818969211701469080e-02 4.498550086899146550e+01 5.848525410532717927e+01
2.181661564992911639e+00 5.854375966548795024e-02 4.506632000635002555e+01 5.663339674955699365e+01
2.199114857512855181e+00 5.889901542876183754e-02 4.514462708450533768e+01 5.478458611003339485e+01
2.216568150032798723e+00 5.925545940683635271e-02 4.522042210345740187e+01 5.293908412105860606e+01
2.234021442552741821e+00 5.961309159971149574e-02 4.529480694079200731e+01 5.186670423840632083e+01
2.251474735072684918e+00 5.997191200738726663e-02 4.536871371162359168e+01 5.144651797894548650e+01
2.268928027592628460e+00 6.033192062986365845e-02 4.544214241595213366e+01 5.102748791503861270e+01
2.286381320112571558e+00 6.069311746714067118e-02 4.551509305377763326e+01 5.060961308693863714e+01
2.303834612632514656e+00 6.105550251921831872e-02 4.558756562510010468e+01 5.019289254748610318e+01
2.321287905152458197e+00 6.141907578609658719e-02 4.565956012991953372e+01 4.977732536190332979e+01
2.338741197672401739e+00 6.178383726777548351e-02 4.573107656823593459e+01 4.936291060759294425e+01
2.356194490192344837e+00 6.214978696425500770e-02 4.580211494004929307e+01 4.894964737393994625e+01
2.373647782712287935e+00 6.251692487553515976e-02 4.587267524535961627e+01 4.853753476211793583e+01
2.391101075232231477e+00 6.288525100161591885e-02 4.594275748416691130e+01 4.812657188489886551e+01
2.408554367752175018e+00 6.325476534249732663e-02 4.601236165647116394e+01 4.771675786646666495e+01
2.426007660272118116e+00 6.362546789817935533e-02 4.608148776227238841e+01 4.730809184223427621e+01
2.443460952792061214e+00 6.399735866866199108e-02 4.615013580157057049e+01 4.690057295866429143e+01
2.460914245312004756e+00 6.437043765394527550e-02 4.621830577436571730e+01 4.649420037309294429e+01
2.478367537831947853e+00 6.474470485402918085e-02 4.628599768065782882e+01 4.608897325355759733e+01
2.495820830351890951e+00 6.512016026891370712e-02 4.635321152044690507e+01 4.568489077862736281e+01
2.513274122871834493e+00 6.549680389859885432e-02 4.641994729373293893e+01 4.528195213723692092e+01
2.530727415391778035e+00 6.587463574308463632e-02 4.648620500051594462e+01 4.488015652852363502e+01
2.548180707911721132e+00 6.625365580237103924e-02 4.655198464079590792e+01 4.447950316166756579e+01
2.565634000431664230e+00 6.663386407645807696e-02 4.661728621457284305e+01 4.407999125573454080e+01
2.583087292951607772e+00 6.701526056534573561e-02 4.668210972184673579e+01 4.368162003952216565e+01
2.600540585471550870e+00 6.739784526903401518e-02 4.674645516261759326e+01 4.328438875140876974e+01
2.617993877991494411e+00 6.778161818752292955e-02 4.681032253688540834e+01 4.288829663920493118e+01
2.635447170511437509e+00 6.816657932081246485e-02 4.687371184465019525e+01 4.249334296000814248e+01
2.652900463031381051e+00 6.855272866890262107e-02 4.693662308591193977e+01 4.209952698005966454e+01
2.670353755551324149e+00 6.894006623179339821e-02 4.699905626067065612e+01 4.170684797460451421e+01
2.687807048071267246e+00 6.932859200948481015e-02 4.706101136892633718e+01 4.131530522775361192e+01
2.705260340591210788e+00 6.971830600197685690e-02 4.712248841067898297e+01 4.092489803234872170e+01
2.722713633111154330e+00 7.010920820926951069e-02 4.718348738592859348e+01 4.053562568982971470e+01
2.740166925631097428e+00 7.050129863136279929e-02 4.724400829467516161e+01 4.014748751010431249e+01
2.757620218151040525e+00 7.089457726825672268e-02 4.730405113691870156e+01 3.976048281142014673e+01
2.775073510670983623e+00 7.128904411995126700e-02 4.736361591265919913e+01 3.937461092023916365e+01
2.792526803190927165e+00 7.168469918644643224e-02 4.742270262189666141e+01 3.898987117111421696e+01
2.809980095710870707e+00 7.208154246774221841e-02 4.748131126463108842e+01 3.860626290656809800e+01
2.827433388230813804e+00 7.247957396383863937e-02 4.753944184086248015e+01 3.822378547697444162e+01
2.844886680750756902e+00 7.287879367473568126e-02 4.759709435059082949e+01 3.784243824044089166e+01
2.862339973270700444e+00 7.327920160043334408e-02 4.765426879381615066e+01 3.746222056269438383e+01
2.879793265790643542e+00 7.368079774093164169e-02 4.771096517053842945e+01 3.708313181696848204e+01
2.897246558310587083e+00 7.408358209623057411e-02 4.776718348075768006e+01 3.670517138389253375e+01
2.914699850830530181e+00 7.448755466633011357e-02 4.782292372447388829e+01 3.632833865138301377e+01
2.932153143350473723e+00 7.489271545123028784e-02 4.787818590168706123e+01 3.595263301453660887e+01
2.949606435870416821e+00 7.529906445093108303e-02 4.793297001239719890e+01 3.557805387552527066e+01
2.967059728390359918e+00 7.570660166543251302e-02 4.798727605660430129e+01 3.520460064349301632e+01
2.984513020910303460e+00 7.611532709473456393e-02 4.804110403430836840e+01 3.483227273445465499e+01
3.001966313430247002e+00 7.652524073883723577e-02 4.809445394550940023e+01 3.446106957119618386e+01
3.019419605950190100e+00 7.693634259774054240e-02 4.814732579020739678e+01 3.409099058317691089e+01
3.036872898470133197e+00 7.734863267144446997e-02 4.819971956840235805e+01 3.372203520643332553e+01
3.054326190990076739e+00 7.776211095994901845e-02 4.825163528009428404e+01 3.335420288348452544e+01
3.071779483510019837e+00 7.817677746325420174e-02 4.830307292528316765e+01 3.298749306323946229e+01
3.089232776029962935e+00 7.859263218136000595e-02 4.835445281940042861e+01 3.289125710743982012e+01
3.106686068549906476e+00 7.900967511426644496e-02 4.840571766904351136e+01 3.275880213193348567e+01
3.124139361069850018e+00 7.942790626197350490e-02 4.845686747421240170e+01 3.262686704544233862e+01
3.141592653589793116e+00 7.984732562448118576e-02 4.850790223490710673e+01 3.249544795062136160e+01
3.159045946109736214e+00 8.026793320178951530e-02 4.855882195112763355e+01 3.236454099416549468e+01
3.176499238629679756e+00 8.068972899389845188e-02 4.860960230612449351e+01 3.221869795192661456e+01
3.193952531149622853e+00 8.111271300080800939e-02 4.866021565780251024e+01 3.205587292571716063e+01
3.211405823669565951e+00 8.153688522251820170e-02 4.871065723808500536e+01 3.189061372817953099e+01
3.228859116189509493e+00 8.196224565902900105e-02 4.876090919106441390e+01 3.171466104829940491e+01
3.246312408709453035e+00 8.238879431034043521e-02 4.881096697378961125e+01 3.153645514128430705e+01
3.263765701229396576e+00 8.281653117645250417e-02 4.886082408937928534e+01 3.135477447796750639e+01
3.281218993749339674e+00 8.324545625736520793e-02 4.891047385788918689e+01 3.116951783190959802e+01
3.298672286269282772e+00 8.367556955307851874e-02 4.895991469233695881e+01 3.098389444032578055e+01
3.316125578789226314e+00 8.410687106359246434e-02 4.900914623014132587e+01 3.079867174445959321e+01
3.333578871309169411e+00 8.453936078890703087e-02 4.905816712694754500e+01 3.061323348276550860e+01
3.351032163829112509e+00 8.497303872902220445e-02 4.910698069264997656e+01 3.043048412708686712e+01
3.368485456349056051e+00 8.540790488393804059e-02 4.915559151813083361e+01 3.025120940740724151e+01
3.385938748868999149e+00 8.585394200887251637e-02 4.920400563977616315e+01 2.940315521680700783e+01
3.403392041388942246e+00 8.631061317912662456e-02 4.925223051182781830e+01 2.863425048485211377e+01
3.420845333908885344e+00 8.677744738543916037e-02 4.930027595143270247e+01 2.793388099958418280e+01
3.438298626428829330e+00 8.725412856178049736e-02 4.934815316745042679e+01 2.728752949884789203e+01
3.455751918948772872e+00 8.774004420592450282e-02 4.939587266166128643e+01 2.670656547668565040e+01
3.473205211468715969e+00 8.823487912431761393e-02 4.944344500316750413e+01 2.616949488088885545e+01
3.490658503988659067e+00 8.873821276704896288e-02 4.949088077906351657e+01 2.567838225935278729e+01
3.508111796508602609e+00 8.924956378780886379e-02 4.953819059419318904e+01 2.523275617545755978e+01
3.525565089028545707e+00 8.976846481068338768e-02 4.958538505943531760e+01 2.482862450328414639e+01
3.543018381548488804e+00 9.029455810088918288e-02 4.963247509710178207e+01 2.445820810855017768e+01
3.560471674068431902e+00 9.082765353848226697e-02 4.967947231244826867e+01 2.411218473016343111e+01
3.577924966588375444e+00 9.136665995767825899e-02 4.972638732083831314e+01 2.382852702436801806e+01
3.595378259108318542e+00 9.191156882566833830e-02 4.977323076633118148e+01 2.355663294183174727e+01
3.612831551628261639e+00 9.246238014245251879e-02 4.982001331042515346e+01 2.329577955196873873e+01
3.630284844148205181e+00 9.301909390803080047e-02 4.986674563277193784e+01 2.304564447954552620e+01
3.647738136668149167e+00 9.358083045338981554e-02 4.991343843187409846e+01 2.284163285193196558e+01
3.665191429188092265e+00 9.414671084072152862e-02 4.996010242568419812e+01 2.268156470557648419e+01
3.682644721708035362e+00 9.471673507002596748e-02 5.000674835202704571e+01 2.252897585366178035e+01
3.700098014227978460e+00 9.529090314130310435e-02 5.005338696592558279e+01 2.238373184032083074e+01
3.717551306747922002e+00 9.586921505455296699e-02 5.010002915942415314e+01 2.224575929421819609e+01
