# angles(rad), pulling distance(m),                                 elastic band force(n), cable force(n)
0.000000000000000000e+00 6.105458170821319785e-04 1.810013544553152609e-01 2.439061261254990010e-01
1.745329251994329547e-02 1.221096246380977543e-03 3.621158628508908683e-01 4.882660966477543329e-01
3.490658503988659095e-02 1.831651287896537018e-03 5.433435251867269056e-01 7.330801872467108682e-01
5.235987755982988295e-02 2.442209918083564774e-03 7.246843414628231228e-01 9.783503137053229937e-01
6.981317007977318190e-02 3.052772136942061027e-03 9.061382954890703223e-01 1.224075804327741102e+00
8.726646259971647390e-02 3.663337944472026212e-03 1.087705387265468504e+00 1.470257002451999417e+00
1.047197551196597659e-01 4.273907340673459461e-03 1.269385616792017224e+00 1.716894185919328963e+00
1.221730476396030718e-01 4.884480325546360774e-03 1.451178984068717037e+00 1.963987632564431207e+00
1.396263401595463638e-01 5.495056899090730584e-03 1.633085489095567722e+00 2.211537620215475286e+00
1.570796326794896558e-01 6.105637061306568893e-03 1.815105131872569277e+00 2.459544426694095343e+00
1.745329251994329478e-01 6.716220812193876566e-03 1.997237912399721704e+00 2.708008329815397186e+00
1.919862177193762398e-01 7.326808151752651870e-03 2.179482269044159093e+00 2.956902151317690297e+00
2.094395102393195318e-01 7.937397433089599455e-03 2.361838195384768468e+00 3.206255789213471097e+00
2.268928027592628516e-01 8.547988446218873770e-03 2.544305691421550275e+00 3.456063497073773139e+00
2.443460952792061436e-01 9.158581191140472214e-03 2.726885998320315529e+00 3.706351414575016268e+00
2.617993877991494078e-01 9.769175667854393050e-03 2.909579535436560338e+00 3.957107652846821200e+00
2.792526803190927276e-01 1.037977469526825750e-02 3.092386530741173090e+00 4.208310681394360486e+00
2.967059728390360474e-01 1.099038255770157235e-02 3.275307712423437767e+00 4.459960713589572912e+00
3.141592653589793116e-01 1.160099925515434109e-02 3.458342814122983278e+00 4.712062793800323668e+00
3.316125578789225758e-01 1.221162478762656198e-02 3.641489816481744413e+00 4.964565831878966051e+00
3.490658503988658956e-01 1.282225643526252110e-02 3.824748781594146330e+00 5.217544415937262592e+00
3.665191429188092154e-01 1.343289393234405917e-02 4.008119897679314647e+00 5.470984478243408944e+00
3.839724354387524796e-01 1.404353727887117272e-02 4.191606051260058585e+00 5.724973029343538578e+00
4.014257279586957439e-01 1.465417904898400243e-02 4.375209558960539091e+00 5.979579497465716820e+00
4.188790204786390636e-01 1.526481890349451129e-02 4.558921750942549700e+00 6.234365937137206437e+00
4.363323129985823834e-01 1.587546157807554620e-02 4.742746198496365473e+00 6.489680582873546655e+00
4.537856055185257032e-01 1.648611616060983304e-02 4.926685774036763554e+00 6.745462656098068166e+00
4.712388980384689674e-01 1.709678265109736833e-02 5.110738945959020008e+00 7.001647369368395601e+00
4.886921905584122872e-01 1.770744825604721531e-02 5.294903034646907258e+00 7.258331833944068556e+00
5.061454830783556069e-01 1.831811244345105463e-02 5.479179086013500566e+00 7.515523912901806547e+00
5.235987755982988157e-01 1.892877888777858356e-02 5.663568490160546531e+00 7.773191738805058648e+00
5.410520681182421354e-01 1.953944872942902158e-02 5.848072022510643286e+00 8.031344301252977047e+00
5.585053606381854552e-01 2.015012373035912283e-02 6.032689912207914062e+00 8.289950978935578974e+00
5.759586531581287749e-01 2.076080462478966868e-02 6.217421961929542995e+00 8.549005138708430707e+00
5.934119456780720947e-01 2.137149439291323449e-02 6.402267693256865400e+00 8.808458861419326880e+00
6.108652381980153034e-01 2.198219396064512651e-02 6.587226500505747318e+00 9.068330075775550725e+00
6.283185307179586232e-01 2.259289617839629200e-02 6.772297802046058912e+00 9.328739130226109566e+00
6.457718232379019430e-01 2.320359978326860806e-02 6.957481182410220732e+00 9.589608637848828110e+00
6.632251157578451517e-01 2.381430138804016203e-02 7.142776521436735138e+00 9.850988576754579285e+00
6.806784082777884715e-01 2.442500661442513835e-02 7.328184108697192833e+00 1.011275664958903420e+01
6.981317007977317912e-01 2.503572217044244472e-02 7.513704742787246538e+00 1.037491821544377579e+01
7.155849933176750000e-01 2.564644170053698505e-02 7.699339815919753249e+00 1.063773169016961617e+01
7.330382858376184307e-01 2.625716392576351449e-02 7.885091384783009971e+00 1.090116255248082489e+01
7.504915783575616395e-01 2.686788921118891255e-02 8.070955263643751820e+00 1.116481045503936365e+01
7.679448708775049592e-01 2.747862038089681630e-02 8.256929003529846156e+00 1.142871515714834629e+01
7.853981633974482790e-01 2.808935790370852698e-02 8.443016107559541794e+00 1.169328705085078823e+01
8.028514559173914877e-01 2.870009918309423050e-02 8.629220999052725105e+00 1.195866559684103869e+01
8.203047484373349185e-01 2.931084268955710948e-02 8.815535455758798378e+00 1.222401043402113174e+01
8.377580409572781273e-01 2.992159310952962822e-02 9.001961857975393499e+00 1.248987614396850354e+01
8.552113334772214470e-01 3.053236033312871703e-02 9.188506941468972400e+00 1.275646528399511936e+01
8.726646259971647668e-01 3.114311982658924186e-02 9.375159960210488919e+00 1.302329258224088093e+01
8.901179185171079755e-01 3.175388040641308196e-02 9.561927611305755192e+00 1.329087057337316757e+01
9.075712110370514063e-01 3.236465081041694364e-02 9.748808705343090963e+00 1.355864379324050439e+01
9.250245035569946150e-01 3.297543661994482150e-02 9.935801525293474157e+00 1.382662611686223819e+01
9.424777960769379348e-01 3.358621519224026103e-02 1.012291002284228369e+01 1.409588717142261949e+01
9.599310885968812546e-01 3.419699314097640608e-02 1.031012906492115455e+01 1.436508138542629531e+01
9.773843811168245743e-01 3.480777810618607832e-02 1.049746352568599228e+01 1.463494281946352515e+01
9.948376736367677831e-01 3.541857527706893799e-02 1.068490951073505180e+01 1.490483914730083548e+01
1.012290966156711214e+00 3.602938197328995479e-02 1.087246887383860106e+01 1.517541064923437943e+01
1.029744258676654312e+00 3.664018393339948942e-02 1.106014320537985185e+01 1.544694232397460887e+01
1.047197551196597631e+00 3.725098497357588051e-02 1.124792770925101060e+01 1.571845364848014093e+01
1.064650843716540951e+00 3.786179002628378004e-02 1.143582984352431708e+01 1.599094376465782652e+01
1.082104136236484271e+00 3.847260342760373125e-02 1.162384172959907147e+01 1.626311587357965394e+01
1.099557428756427591e+00 3.908342893359209591e-02 1.181196619443122486e+01 1.653589205515406491e+01
1.117010721276370910e+00 3.969426838451697859e-02 1.200020862514222486e+01 1.680956827835688472e+01
1.134464013796314230e+00 4.030454878667529689e-02 1.218856019184691952e+01 1.709895379752515154e+01
1.151917306316257550e+00 4.090986893081982601e-02 1.237702388428109757e+01 1.751604761352591311e+01
1.169370598836200648e+00 4.150349266203370163e-02 1.256560360049480884e+01 1.814447463202583677e+01
1.186823891356144189e+00 4.208517569620456866e-02 1.275429694498950717e+01 1.880632895369835467e+01
1.204277183876087287e+00 4.265495979563813794e-02 1.294310045312882096e+01 1.949464697704689442e+01
1.221730476396030607e+00 4.321287551810965022e-02 1.313201699966193914e+01 2.021204018544040792e+01
1.239183768915973927e+00 4.375883973080012257e-02 1.332104898627455292e+01 2.096461382289983888e+01
1.256637061435917246e+00 4.429285636380807245e-02 1.351019654017787630e+01 2.175128562036389468e+01
1.274090353955860566e+00 4.481494148474721856e-02 1.369945395669729749e+01 2.257314999191412852e+01
1.291543646475803886e+00 4.532519209509519587e-02 1.388882308298809143e+01 2.342979062278992686e+01
1.308996938995747206e+00 4.582396841274168076e-02 1.407830545345481532e+01 2.431032067060090185e+01
1.326450231515690303e+00 4.631185015705839569e-02 1.426790232701415917e+01 2.520310510192982179e+01
1.343903524035633845e+00 4.678944662990673631e-02 1.445761472195640174e+01 2.610409024415028867e+01
1.361356816555576943e+00 4.725732014476605874e-02 1.464744087227933811e+01 2.701261641100155941e+01
1.378810109075520263e+00 4.771598758199675078e-02 1.483737788936283764e+01 2.792840806463122050e+01
1.396263401595463582e+00 4.816592205918711345e-02 1.502742666406981087e+01 2.885212048833354714e+01
1.413716694115406902e+00 4.860756034662089275e-02 1.521758793455443737e+01 2.978368927371074193e+01
1.431169986635350000e+00 4.904142806824290934e-02 1.540786230845744775e+01 3.071444472611985077e+01
1.448623279155293542e+00 4.946789679005161866e-02 1.559825028308821437e+01 3.165231892980857964e+01
1.466076571675236861e+00 4.988730028611721573e-02 1.578875226370152696e+01 3.259812183324872592e+01
1.483529864195180181e+00 5.029994310852733269e-02 1.597936857999325611e+01 3.355233200995190401e+01
1.500983156715123279e+00 5.070629241425445716e-02 1.617009950095153670e+01 3.449940422210638502e+01
1.518436449235066599e+00 5.110659433639156563e-02 1.636094524820950369e+01 3.545524752770491972e+01
1.535889741755009918e+00 5.150106430675360780e-02 1.655190414940773280e+01 3.642094763038365102e+01
1.553343034274953460e+00 5.189013889910575744e-02 1.674246390699572018e+01 3.727305679887251699e+01
1.570796326794896558e+00 5.227398762094525447e-02 1.693151096880870199e+01 3.790381018960123782e+01
1.588249619314839878e+00 5.265285990000444921e-02 1.711883343840439053e+01 3.847233359631113814e+01
1.605702911834782975e+00 5.302705185490517309e-02 1.730452815533523392e+01 3.903392138886358964e+01
