# angles(rad), pulling distance(m),                                     elastic band force(n), cable force(n)
0.000000000000000000e+00 5.033687599448198775e-04 1.796774477051387153e-01 2.915266083490965499e-01
1.745329251994329547e-02 1.008553869214606465e-03 3.599299898853614565e-01 5.837490824764286490e-01
3.490658503988659095e-02 1.515581951430042609e-03 5.407460894508534510e-01 8.765481742744173355e-01
5.235987755982988295e-02 2.024479765470202884e-03 7.221141702966196174e-01 1.169804960703985985e+00
6.981317007977318190e-02 2.535274205472553156e-03 9.040226173024854539e-01 1.463400907692985475e+00
8.726646259971647390e-02 3.047992300832950800e-03 1.086459776333096094e+00 1.757217933108566221e+00
1.047197551196597659e-01 3.562661216205643619e-03 1.269413954237917030e+00 2.051138468754743371e+00
1.221730476396030718e-01 4.079308251503271573e-03 1.452873418851233556e+00 2.345045521348287920e+00
1.396263401595463638e-01 4.597960841896865485e-03 1.636826398992151432e+00 2.638822732428091733e+00
1.570796326794896558e-01 5.118646557815848333e-03 1.821261084464595559e+00 2.932354437155122451e+00
1.745329251994329478e-01 5.641393104948033525e-03 2.006165584184110617e+00 3.225524924190556142e+00
1.919862177193762398e-01 6.166228324239627495e-03 2.191527832072162507e+00 3.518217028630933552e+00
2.094395102393195318e-01 6.693180191895223632e-03 2.377335838731377660e+00 3.810318968974197862e+00
2.268928027592628516e-01 7.222276819377811824e-03 2.563577764832652761e+00 4.101722512685047839e+00
2.443460952792061436e-01 7.753546493320360306e-03 2.750241921115155197e+00 4.392321511323149075e+00
2.617993877991494078e-01 8.287017714745712957e-03 2.937316768386322163e+00 4.682011834292107544e+00
2.792526803190927276e-01 8.822718757272304119e-03 3.124790917521862443e+00 4.970695762814345109e+00
2.967059728390360474e-01 9.360677546687691183e-03 3.312653129465753743e+00 5.258279972950946402e+00
3.141592653589793116e-01 9.900921660948552860e-03 3.500892315230245799e+00 5.544674590550854987e+00
3.316125578789225758e-01 1.044347833018068918e-02 3.689497535271581530e+00 5.829793155454561671e+00
3.490658503988658956e-01 1.098837443667902494e-02 3.878457785890579324e+00 6.113545370450659711e+00
3.665191429188092154e-01 1.153563651490760629e-02 4.067761474747416450e+00 6.395824224506679201e+00
3.839724354387524796e-01 1.208529075171584609e-02 4.257396341820833818e+00 6.676517835253662270e+00
4.014257279586957439e-01 1.263736355642423870e-02 4.447349459408142636e+00 6.955504679241040655e+00
4.188790204786390636e-01 1.319188336793099964e-02 4.637607570722484418e+00 7.232649673673379631e+00
4.363323129985823834e-01 1.374888101194317140e-02 4.828158651383001931e+00 7.507872858511613678e+00
4.537856055185257032e-01 1.430838947438166017e-02 5.018992359242878898e+00 7.781123041954535857e+00
4.712388980384689674e-01 1.487043992231846731e-02 5.210099767132915005e+00 8.052404491772943373e+00
4.886921905584122872e-01 1.543505830888263278e-02 5.401470645496347700e+00 8.321663932512176842e+00
5.061454830783556069e-01 1.600226645030560640e-02 5.593091878251064131e+00 8.588759594029909294e+00
5.235987755982988157e-01 1.657208896584388622e-02 5.784948325078404174e+00 8.853471519356002517e+00
5.410520681182421354e-01 1.714455564767038143e-02 5.977027016415465077e+00 9.115731208355896342e+00
5.585053606381854552e-01 1.771969952757746283e-02 6.169318281265047332e+00 9.375567156547193193e+00
5.759586531581287749e-01 1.829755475432191802e-02 6.361813063065659080e+00 9.632924089201685192e+00
5.934119456780720947e-01 1.887814776346882079e-02 6.554500260472117645e+00 9.887761037523475238e+00
