# angles(rad), pulling distance(m), elastic band force(n), cable force(n)
0.000000000000000000e+00 7.175280150305005447e-04 4.843193162034118426e-01 3.889835025135150448e-01
1.745329251994329547e-02 1.426466509172504655e-03 9.760866551486727660e-01 8.056491663972099593e-01
3.490658503988659095e-02 2.126807180292903526e-03 1.475302016835782659e+00 1.251313104631543105e+00
5.235987755982988295e-02 2.818523913960566379e-03 1.981965401264741411e+00 1.727403401592192411e+00
6.981317007977318190e-02 3.501544745544560213e-03 2.496076808435549133e+00 2.235567048777934662e+00
8.726646259971647390e-02 4.175864051850609361e-03 3.017636238348206490e+00 2.777228147540245828e+00
1.047197551196597659e-01 4.841483152291668583e-03 3.546671459803831805e+00 3.354178996340166030e+00
1.221730476396030718e-01 5.498401868751221118e-03 4.084589256478150965e+00 3.979780610511366667e+00
1.396263401595463638e-01 6.146613377505309554e-03 4.631389628371164413e+00 4.648682082917947156e+00
1.570796326794896558e-01 6.786072695685386666e-03 5.187072575482871706e+00 5.363433958524998602e+00
1.745329251994329478e-01 7.416790925436293064e-03 5.752773676146462734e+00 6.139533768824003701e+00
1.919862177193762398e-01 8.038783460195472741e-03 6.328931882313885815e+00 6.975791073800963638e+00
2.094395102393195318e-01 8.652068483440831376e-03 6.915547193985140950e+00 7.870893731456493292e+00
2.268928027592628238e-01 9.256667319892948609e-03 7.513927526953920299e+00 8.848781468894211244e+00
2.443460952792061436e-01 9.852604752885383427e-03 8.124484268421841904e+00 9.904387672239408857e+00
2.617993877991494078e-01 1.043990930187646028e-02 8.747379679432432553e+00 1.103916457512920957e+01
2.792526803190927276e-01 1.101861268438680472e-02 9.384040158932787534e+00 1.228423717060793585e+01
2.967059728390359918e-01 1.158873967275209430e-02 1.003446570692290685e+01 1.362155563656654245e+01
3.141592653589793116e-01 1.215031816738610174e-02 1.069793056697186273e+01 1.503881774222973533e+01
3.316125578789226314e-01 1.270339542766882671e-02 1.137403693994113141e+01 1.654437346221254757e+01
3.490658503988658956e-01 1.324802377293425246e-02 1.206278482583071288e+01 1.815156533327399657e+01
3.665191429188092154e-01 1.378425993168921893e-02 1.276220856634923173e+01 1.980690304652667777e+01
3.839724354387524796e-01 1.431216512883420888e-02 1.347096109257310204e+01 2.152007239263471661e+01
4.014257279586957439e-01 1.483180515259669915e-02 1.418904240450232201e+01 2.333085104165137480e+01
4.188790204786390636e-01 1.534325040021205719e-02 1.491645250213689522e+01 2.524365240158009627e+01
4.363323129985823834e-01 1.584657590017812465e-02 1.565319138547681987e+01 2.726302344174554193e+01
4.537856055185256476e-01 1.634186130749260349e-02 1.639925905452209776e+01 2.939364048058713408e+01
4.712388980384689674e-01 1.682922180374826771e-02 1.715465550927272531e+01 3.163829589567258083e+01
4.886921905584122872e-01 1.730892427655887633e-02 1.791938074972870609e+01 3.399092073703786099e+01
5.061454830783556069e-01 1.778138511418878367e-02 1.869085652424923083e+01 3.631550979633811238e+01
5.235987755982988157e-01 1.824696157143582478e-02 1.946659004131996440e+01 3.859383109933736478e+01
5.410520681182421354e-01 1.870597623154327330e-02 2.024658130094090325e+01 4.093750264522979876e+01
5.585053606381854552e-01 1.915872686445042536e-02 2.103083030311205093e+01 4.334687482633513156e+01
5.759586531581286639e-01 1.960548778912323681e-02 2.181933704783340744e+01 4.582244369632800840e+01
5.934119456780719837e-01 2.004661244063050268e-02 2.261210153510496923e+01 4.835375990624244480e+01
6.108652381980153034e-01 2.048236860335541851e-02 2.340912376492673630e+01 5.094698856144653831e+01
6.283185307179586232e-01 2.091297550304066499e-02 2.421040373729871220e+01 5.360580217437325956e+01
6.457718232379019430e-01 2.133867170792622808e-02 2.501594145222089693e+01 5.632606551183594945e+01
6.632251157578452627e-01 2.175976353829142326e-02 2.582266314257030970e+01 5.886462911518734131e+01
6.806784082777885825e-01 2.217642210665959207e-02 2.663053151809035057e+01 6.143934667731483046e+01
6.981317007977317912e-01 2.258884754181604906e-02 2.743954657878101600e+01 6.404637586848451747e+01
7.155849933176751110e-01 2.299731678378925948e-02 2.824963574404746680e+01 6.666421667912706539e+01
7.330382858376184307e-01 2.340195994126206477e-02 2.905915735584935788e+01 6.917445199098419550e+01
7.504915783575617505e-01 2.380300262539285922e-02 2.986811141418669280e+01 7.168816870449391843e+01
7.679448708775049592e-01 2.420063723339255582e-02 3.067649791905947154e+01 7.420738384597068205e+01
7.853981633974482790e-01 2.459497197585843245e-02 3.148312850941201901e+01 7.662914716182937980e+01
