# angles(rad), pulling distance(m), elastic band force(n), cable force(n)
0.000000000000000000e+00 2.884011208009771101e-04 3.191790253410206057e-01 1.773216807450114674e+00
1.745329251994329547e-02 5.762314823135460552e-04 6.386029424341602700e-01 3.557556758948981379e+00
3.490658503988659095e-02 8.635293243757950288e-04 9.582571450416145220e-01 5.352050656906357062e+00
5.235987755982988295e-02 1.150332447479252224e-03 1.278127052686064857e+00 7.155724810044514328e+00
6.981317007977318190e-02 1.436678212768887188e-03 1.598198110650678627e+00 8.967602471571259670e+00
8.726646259971647390e-02 1.722603542043109684e-03 1.918455789979109039e+00 1.078670526872990187e+01
1.047197551196597659e-01 2.008144917753769583e-03 2.238885587475494710e+00 1.261205461954469875e+01
1.221730476396030718e-01 2.293338383006158707e-03 2.559473025704460891e+00 1.444267313269405761e+01
1.396263401595463638e-01 2.578219541559008659e-03 2.880203652991117469e+00 1.627758598657631239e+01
1.570796326794896558e-01 2.862823557824491910e-03 3.201063043421060961e+00 1.811582228378329518e+01
1.745329251994329478e-01 3.147185156868220497e-03 3.522036796840373629e+00 1.995641637736300922e+01
1.919862177193762398e-01 3.431338624409249489e-03 3.843110538855623481e+00 2.179840916543441409e+01
2.094395102393195318e-01 3.715317806820071355e-03 4.164269920833864269e+00 2.364084935091158357e+01
2.268928027592628238e-01 3.999156111126622032e-03 4.485500619902635044e+00 2.548279466330119902e+01
2.443460952792061436e-01 4.282886505008277021e-03 4.806788338949962380e+00 2.732331303975353975e+01
2.617993877991494078e-01 4.566541516797853126e-03 5.128118806624357262e+00 2.916148376277259402e+01
2.792526803190927276e-01 4.850153235481604978e-03 5.449477777334815087e+00 3.099639855222233109e+01
2.967059728390359918e-01 5.133753310699231548e-03 5.770851031250820107e+00 3.282716260950381582e+01
3.141592653589793116e-01 5.417372952743870068e-03 6.092224374302340983e+00 3.465289561201809931e+01
3.316125578789226314e-01 5.701042932562100374e-03 6.413583638179831681e+00 3.647273265627264749e+01
3.490658503988658956e-01 5.984793581753939697e-03 6.734914680334233239e+00 3.828582514823235528e+01
3.665191429188092154e-01 6.268654792572849604e-03 7.056203383976971999e+00 4.009134163975766540e+01
3.839724354387524796e-01 6.552656017925729930e-03 7.377435658079958714e+00 4.188846861021234957e+01
4.014257279586957439e-01 6.836826271372921371e-03 7.698597437375592989e+00 4.367641119255855386e+01
4.188790204786390636e-01 7.121194127128206361e-03 8.019674682356756179e+00 4.545439384348771483e+01
4.363323129985823834e-01 7.405787720058807332e-03 8.340653379276819379e+00 4.722166095735932601e+01
4.537856055185256476e-01 7.690634745685384979e-03 8.661519540149635432e+00 4.897747742393706716e+01
4.712388980384689674e-01 7.975762460182046071e-03 8.982259202749547811e+00 5.072112913011923041e+01
4.886921905584122872e-01 8.261197680376333036e-03 9.302858430611381735e+00 5.245192340606044468e+01
5.061454830783556069e-01 8.546966783749233507e-03 9.623303313030451278e+00 5.416918941626966699e+01
5.235987755982988157e-01 8.833095708435169044e-03 9.943579965062554038e+00 5.587227849644867206e+01
5.410520681182421354e-01 9.119609953222007279e-03 1.026367452752397291e+01 5.756056443700222047e+01
5.585053606381854552e-01 9.406534577551054974e-03 1.058357316699147965e+01 5.923344371430646049e+01
5.759586531581286639e-01 9.693894201517059758e-03 1.090326207580232953e+01 6.089033567096573307e+01
5.934119456780719837e-01 9.981713005868210128e-03 1.122272747205426491e+01 6.253068264641989771e+01
6.108652381980153034e-01 1.027001473200613371e-02 1.154195559960551343e+01 6.415395005938265172e+01
6.283185307179586232e-01 1.055882268198590074e-02 1.186093272807478627e+01 6.575962644369872123e+01
6.457718232379019430e-01 1.084815971851602057e-02 1.217964515284128524e+01 6.734722343930168620e+01
6.632251157578452627e-01 1.113804826495844343e-02 1.249807919504469389e+01 6.891627574003716461e+01
6.806784082777885825e-01 1.142851030532856214e-02 1.281622120158518285e+01 7.046634100018557945e+01
6.981317007977317912e-01 1.171956738429520521e-02 1.313405754512340984e+01 7.199699970157814732e+01
7.155849933176751110e-01 1.201124060718064719e-02 1.345157462408051785e+01 7.350785498324647449e+01
7.330382858376184307e-01 1.230355063996060004e-02 1.376875886263813165e+01 7.499853243558270322e+01
7.504915783575617505e-01 1.259651770926422006e-02 1.408559671073837016e+01 7.646867986101280223e+01
7.679448708775049592e-01 1.289016160237409746e-02 1.440207464408382876e+01 7.791796700320170999e+01
7.853981633974482790e-01 1.318450166722627027e-02 1.471817916413759342e+01 7.934608524681479480e+01
8.028514559173914877e-01 1.347955681241021220e-02 1.503389679812323898e+01 8.075274728985741035e+01
8.203047484373349185e-01 1.377534550716884125e-02 1.534921409902482026e+01 8.213768679060387967e+01
8.377580409572781273e-01 1.407188578139851112e-02 1.566411764558688091e+01 8.350065799110699061e+01
8.552113334772213360e-01 1.436919522564902504e-02 1.597859404231444991e+01 8.484143531925403181e+01
8.726646259971647668e-01 1.466729099112361323e-02 1.629262991947304329e+01 8.615981297130221606e+01
8.901179185171079755e-01 1.496618978967896238e-02 1.660621193308865884e+01 8.745560447678595040e+01
9.075712110370512953e-01 1.526590789382518444e-02 1.691932676494778320e+01 8.872864224764720120e+01
9.250245035569946150e-01 1.556646113672584264e-02 1.723196112259739010e+01 8.997877711338718143e+01
9.424777960769379348e-01 1.586786491219794107e-02 1.754410173934493500e+01 9.120587784398689735e+01
9.599310885968812546e-01 1.617013417471191428e-02 1.785573537425836577e+01 9.240983066228506004e+01
9.773843811168245743e-01 1.647328343939164635e-02 1.816684881216610847e+01 9.359053874744242307e+01
9.948376736367677831e-01 1.677732678201446226e-02 1.847742886365708159e+01 9.474792173105701920e+01
1.012290966156711214e+00 1.708227783901112087e-02 1.878746236508068534e+01 9.588191518743128938e+01
1.029744258676654312e+00 1.738814980746582889e-02 1.909693617854680170e+01 9.699247011942242125e+01
1.047197551196597631e+00 1.769495544511623039e-02 1.940583719192581214e+01 9.807955244124136129e+01
1.064650843716540951e+00 1.800270707035341033e-02 1.971415231884856922e+01 9.914314245949405802e+01
1.082104136236484271e+00 1.831141656222189107e-02 2.002186849870642149e+01 1.001832343536911338e+02
1.099557428756427591e+00 1.862109536041964275e-02 2.032897269665119211e+01 1.011998356573801061e+02
1.117010721276370910e+00 1.893175446529806946e-02 2.063545190359520731e+01 1.021929667409860372e+02
1.134464013796314230e+00 1.924340443786202309e-02 2.094129313621126443e+01 1.031626602973761351e+02
1.151917306316257328e+00 1.955605539976978946e-02 2.124648343693264607e+01 1.041089608310967378e+02
1.169370598836200870e+00 1.986971703333309178e-02 2.155100987395313084e+01 1.050319241521627589e+02
1.186823891356143967e+00 2.018439858151710106e-02 2.185485954122697905e+01 1.059316168752132512e+02
1.204277183876087509e+00 2.050010884794043614e-02 2.215801955846893279e+01 1.068081159247836496e+02
1.221730476396030607e+00 2.081685619687513936e-02 2.246047707115422654e+01 1.076615080473813322e+02
