# angles(rad), pulling distance(m), elastic band force(n), cable force(n)
0.000000000000000000e+00 2.000196623113538810e-02 3.049392138012468802e-03 6.551536824732463911e-03
1.745329251994329547e-02 4.060349321408873724e-02 6.130881881405841026e-03 1.292330481110776953e-02
3.490658503988659095e-02 6.180458094886004394e-02 9.244469230180117972e-03 1.913260985456500390e-02
5.235987755982988295e-02 8.360522943544931862e-02 1.239015418433529921e-02 2.519485406576606537e-02
6.981317007977318190e-02 1.060052102906800658e-01 1.556793674387138386e-02 3.112410788113482291e-02
8.726646259971647390e-02 1.290041991819178002e-01 1.877781690878837367e-02 3.693299264029491907e-02
1.047197551196597659e-01 1.525978528228680853e-01 2.202066380618365390e-02 4.265313680261761942e-02
1.221730476396030718e-01 1.767813209669689689e-01 2.529768049312305228e-02 4.830922792350399175e-02
1.396263401595463638e-01 2.015464688472128341e-01 2.860886696960656880e-02 5.390545249339723927e-02
1.570796326794896558e-01 2.268826664894732503e-01 3.195470736023495878e-02 5.946863220246593335e-02
1.745329251994329478e-01 2.527820859545906185e-01 3.533614300633716732e-02 6.501589787473679993e-02
1.919862177193762398e-01 2.792186570331379736e-01 3.875317390791318400e-02 7.058954496971282799e-02
2.094395102393195318e-01 3.061923797251153156e-01 4.220580006496300884e-02 7.613250663402454377e-02
2.268928027592628238e-01 3.336625669359123414e-01 4.569454260125687534e-02 8.178260865033119831e-02
2.443460952792061436e-01 3.616141949174049852e-01 4.921942835518924170e-02 8.747094673043590007e-02
2.617993877991494078e-01 3.900472636695931916e-01 5.278045732676012181e-02 9.315673191412499055e-02
2.792526803190927276e-01 4.188734675116366213e-01 5.637762951596949484e-02 9.914479262098629953e-02
2.967059728390359918e-01 4.480348154898455837e-01 6.000974037559274332e-02 1.053325436133299986e-01
3.141592653589793116e-01 4.775313076042200788e-01 6.367654039532238963e-02 1.115541260266586648e-01
3.316125578789226314e-01 5.073629438547601067e-01 6.737802957515842683e-02 1.178167501934827971e-01
3.490658503988658956e-01 5.375297242414657228e-01 7.111420791510085493e-02 1.241207346614177087e-01
3.665191429188092154e-01 5.680316487643368717e-01 7.488507541514967392e-02 1.304663839777339684e-01
3.839724354387524796e-01 5.988687174233735533e-01 7.869063207530489767e-02 1.368539894501515919e-01
