# angles(rad), pulling distance(m),                                     elastic band force(n), cable force(n)
0.000000000000000000e+00 1.969209188038934877e-04 1.101927895075587444e-01 2.802798137817071877e-01
1.745329251994329547e-02 3.946346652382623607e-04 2.200404729279787086e-01 5.556917201987552346e-01
3.490658503988659095e-02 5.931863820549345594e-04 3.295048469160499760e-01 8.257304071701679904e-01
5.235987755982988295e-02 7.926215676473092296e-04 4.385476992305676336e-01 1.089907340482367148e+00
6.981317007977318190e-02 9.929860760503565059e-04 5.471308087343321747e-01 1.347751949937922022e+00
8.726646259971647390e-02 1.194326116940618325e-03 6.552159454630699376e-01 1.598812742568729073e+00
1.047197551196597659e-01 1.396688255636207611e-03 7.627649424283501345e-01 1.842659739686069775e+00
1.221730476396030718e-01 1.600119413096808820e-03 8.697399032617573189e-01 2.078889381549964277e+00
1.396263401595463638e-01 1.804666865923677506e-03 9.761032395309037213e-01 2.307124063051976925e+00
1.570796326794896558e-01 2.010378246359639885e-03 1.081817669444570029e+00 2.527012227111015363e+00
1.745329251994329478e-01 2.217301542289095220e-03 1.186845812664490962e+00 2.738217372080679723e+00
1.919862177193762398e-01 2.425485094315015661e-03 1.291149211668918051e+00 2.940395847109066541e+00
2.094395102393195318e-01 2.634977410950691164e-03 1.394688187740077634e+00 3.133215081284519421e+00
2.268928027592628516e-01 2.845826876609881557e-03 1.497422650324422122e+00 3.316388235942203888e+00
2.443460952792061436e-01 3.058081725826779576e-03 1.599314430914587248e+00 3.489737062666423029e+00
2.617993877991494078e-01 3.271790043256012168e-03 1.700327619541339930e+00 3.653142253680370821e+00
2.792526803190927276e-01 3.486999763672640057e-03 1.800426713426424241e+00 3.806457894179448687e+00
2.967059728390360474e-01 3.703758671972156441e-03 1.899574780966507115e+00 3.949489952144916050e+00
3.141592653589793116e-01 3.922114403170489164e-03 1.997733495743096555e+00 4.082057694905792289e+00
3.316125578789225758e-01 4.142114442403999411e-03 2.094863411388821373e+00 4.204005581635837707e+00
3.490658503988658956e-01 4.363806124929481278e-03 2.190924667102736034e+00 4.315226778406710650e+00
3.665191429188092154e-01 4.587236636124162638e-03 2.285879420401571771e+00 4.415753964571564438e+00
3.839724354387524796e-01 4.812453011485706006e-03 2.379690055023880202e+00 4.505570858000940149e+00
4.014257279586957439e-01 5.039502136632205941e-03 2.472310843265850266e+00 4.584257800731283083e+00
4.188790204786390636e-01 5.268430747302191644e-03 2.563700870485858374e+00 4.652039612062408125e+00
4.363323129985823834e-01 5.499285429354625228e-03 2.653860702128588045e+00 4.711181628119409659e+00
4.537856055185257032e-01 5.732112618768903448e-03 2.742826656649745232e+00 4.763935006684855367e+00
4.712388980384689674e-01 5.966958693143200460e-03 2.830653979837287615e+00 4.811831877184050477e+00
4.886921905584122872e-01 6.203870281809424105e-03 2.917402086393358740e+00 4.855649248775827154e+00
5.061454830783556069e-01 6.442894133817832041e-03 3.003123079983021970e+00 4.895492686858021081e+00
5.235987755982988157e-01 6.684077062058603989e-03 3.087865355371280263e+00 4.931615754658970729e+00
5.410520681182421354e-01 6.927465943261840869e-03 3.171676244798710798e+00 4.964389904791272734e+00
5.585053606381854552e-01 7.173107717997563061e-03 3.254601302748378444e+00 4.994116514214045566e+00
5.759586531581287749e-01 7.421049390675711274e-03 3.336683813449180747e+00 5.021037661880079384e+00
5.934119456780720947e-01 7.671338029546149150e-03 3.417965147144343963e+00 5.045388740290097651e+00
6.108652381980153034e-01 7.924020772483952174e-03 3.498485070697066934e+00 5.067399163503757187e+00
6.283185307179586232e-01 8.179145362985031434e-03 3.578281816195481468e+00 5.087269194591369725e+00
6.457718232379019430e-01 8.436761112865795789e-03 3.657392161043075962e+00 5.105164205303397651e+00
6.632251157578451517e-01 8.696919002645804586e-03 3.735851489681215387e+00 5.121232690656323250e+00
6.806784082777884715e-01 8.959667243858262728e-03 3.813693955987044415e+00 5.135703320544784845e+00
6.981317007977317912e-01 9.225034528359061375e-03 3.890952525373350124e+00 5.149114303388544478e+00
7.155849933176750000e-01 9.493022676309843463e-03 3.967659089247730364e+00 5.162126108397941948e+00
