# angles(rad), pulling distance(m),                                 elastic band force(n), cable force(n)
0.000000000000000000e+00 4.563808824462023102e-04 1.346037534884240994e-01 1.804530457110040675e-01
1.745329251994329547e-02 9.120317385136757736e-04 2.694615945617054864e-01 3.625085105371110838e-01
3.490658503988659095e-02 1.366860207708071352e-03 4.045884588588608000e-01 5.463675117432015282e-01
5.235987755982988295e-02 1.820781333502498236e-03 5.399998921004977026e-01 7.322273246529285018e-01
6.981317007977318190e-02 2.273717563337522649e-03 6.757120500888148529e-01 9.202814722712340245e-01
8.726646259971647390e-02 2.725598748621169912e-03 8.117416987076018220e-01 1.110719744687479471e+00
1.047197551196597659e-01 3.176362144728924006e-03 9.481062139222393714e-01 1.303728149642326528e+00
1.221730476396030718e-01 3.625952411003724972e-03 1.084823581779699397e+00 1.499488795345706560e+00
1.396263401595463638e-01 4.074321610755972378e-03 1.221912398408544709e+00 1.698179706432897174e+00
1.570796326794896558e-01 4.521429211263523588e-03 1.359391870018929138e+00 1.899974573839627645e+00
1.745329251994329478e-01 4.967242083771693760e-03 1.497281812902597320e+00 2.105042439365128359e+00
1.919862177193762398e-01 5.411733733622373088e-03 1.635601764957514526e+00 2.313535205542850193e+00
2.094395102393195318e-01 5.854878933279447639e-03 1.774367955032717825e+00 2.525565405711445166e+00
2.268928027592628516e-01 6.296651437604727959e-03 1.913594507438277637e+00 2.741262479961842580e+00
2.443460952792061436e-01 6.737023929927509099e-03 2.053293965191633319e+00 2.960758516381992944e+00
2.617993877991494078e-01 7.175967301204210121e-03 2.193477290017590953e+00 3.184185225104445127e+00
2.792526803190927276e-01 7.613450073923288403e-03 2.334153862348324893e+00 3.411674752219926443e+00
2.967059728390360474e-01 8.049439052892829252e-03 2.475331481323376881e+00 3.643351110025089046e+00
3.141592653589793116e-01 8.483904562547271364e-03 2.617016364789657601e+00 3.879287521993355803e+00
3.316125578789225758e-01 8.916822858997058843e-03 2.759213149301443568e+00 4.119518003857248978e+00
3.490658503988658956e-01 9.348169551979533184e-03 2.901924890120380685e+00 4.364120339777016078e+00
3.665191429188092154e-01 9.777907249698975650e-03 3.045153061215481127e+00 4.613297261193348930e+00
3.839724354387524796e-01 1.020599436722737820e-02 3.188897555263126460e+00 4.867174830904037464e+00
4.014257279586957439e-01 1.063243307184656879e-02 3.333156679748708662e+00 5.125305116169331043e+00
4.188790204786390636e-01 1.105727902130280473e-02 3.477925884487699904e+00 5.386942609142591820e+00
4.363323129985823834e-01 1.148060673980829879e-02 3.623194663952932881e+00 5.651510891496853262e+00
4.537856055185257032e-01 1.190249302600750354e-02 3.768946094888326659e+00 5.918541047003633260e+00
4.712388980384689674e-01 1.232301511627310366e-02 3.915156836308884003e+00 6.187524735922845132e+00
4.886921905584122872e-01 1.274224958495061809e-02 4.061797493933335446e+00 6.457925100813652897e+00
5.061454830783556069e-01 1.316027277267848780e-02 4.208837779937975476e+00 6.729386497270466450e+00
5.235987755982988157e-01 1.357716114928307627e-02 4.356250340116102571e+00 7.001721797740626307e+00
5.410520681182421354e-01 1.399299122132245665e-02 4.504010787974404906e+00 7.274766304132155526e+00
5.585053606381854552e-01 1.440783943247541700e-02 4.652095606835732866e+00 7.548267236316030804e+00
5.759586531581287749e-01 1.482178219281128292e-02 4.800479476779831778e+00 7.821829386330200862e+00
5.934119456780720947e-01 1.523489591520149969e-02 4.949135381414677681e+00 8.095043671441478850e+00
6.108652381980153034e-01 1.564725701360952098e-02 5.098036904317860163e+00 8.367616081679464912e+00
6.283185307179586232e-01 1.605894189921606291e-02 5.247159306356995678e+00 8.639319526821809703e+00
6.457718232379019430e-01 1.647002698708234861e-02 5.396478255053716033e+00 8.909861458385801569e+00
6.632251157578451517e-01 1.688058870409668566e-02 5.545968437619601232e+00 9.178863979479929824e+00
6.806784082777884715e-01 1.729070349009271396e-02 5.695603879284131033e+00 9.445960797547630960e+00
6.981317007977317912e-01 1.770044779949832281e-02 5.845358540758243571e+00 9.710819754174725205e+00
7.155849933176750000e-01 1.810989812093046630e-02 5.995208311596153195e+00 9.973244444981858692e+00
7.330382858376184307e-01 1.851913099309512173e-02 6.145132266848883695e+00 1.023314371910160325e+01
7.504915783575616395e-01 1.892822295907113650e-02 6.295103454076951266e+00 1.048979666332508565e+01
7.679448708775049592e-01 1.933725055029568776e-02 6.445087741515381552e+00 1.074235036204846416e+01
7.853981633974482790e-01 1.974629052701853960e-02 6.595062457926746724e+00 1.099128645041253982e+01
8.028514559173914877e-01 2.015541990958594556e-02 6.745008066091500609e+00 1.123654698400524765e+01
8.203047484373349185e-01 2.056471505541163786e-02 6.894893541907990198e+00 1.147698571526270861e+01
8.377580409572781273e-01 2.097425139416646614e-02 7.044695869314870684e+00 1.171293370788335686e+01
8.552113334772214470e-01 2.138410422371993941e-02 7.194394041144458463e+00 1.194428338575678872e+01
8.726646259971647668e-01 2.179434917187052581e-02 7.343953838732220518e+00 1.216967231812184735e+01
8.901179185171079755e-01 2.220506283950243048e-02 7.493352428378178054e+00 1.238970084543333883e+01
9.075712110370514063e-01 2.261632244424272714e-02 7.642569974500261765e+00 1.260435373441860740e+01
9.250245035569946150e-01 2.302820502170794745e-02 7.791577725795690412e+00 1.281262647839365165e+01
9.424777960769379348e-01 2.344078812386405850e-02 7.940346451007547657e+00 1.301418498902171095e+01
9.599310885968812546e-01 2.385415011638604768e-02 8.088852233074385722e+00 1.320921600995026246e+01
9.773843811168245743e-01 2.426836620869723612e-02 8.237075025215709445e+00 1.339795033622410436e+01
9.948376736367677831e-01 2.468350836342360355e-02 8.384990370999673814e+00 1.357989104127843305e+01
1.012290966156711214e+00 2.509965235275854467e-02 8.532564950245065560e+00 1.375386792123607727e+01
1.029744258676654312e+00 2.551687783715329838e-02 8.679773318895751544e+00 1.392026089143215373e+01
1.047197551196597631e+00 2.593526542938849253e-02 8.826592702116192513e+00 1.407910360146989071e+01
1.064650843716540951e+00 2.635489012170802101e-02 8.972999292587825693e+00 1.423031598535514952e+01
1.082104136236484271e+00 2.677582136422591505e-02 9.118970091886687612e+00 1.437400975656672664e+01
1.099557428756427591e+00 2.719813813595114288e-02 9.264480405806299501e+00 1.450954637077788334e+01
1.117010721276370910e+00 2.762192155480410610e-02 9.409498313358307442e+00 1.463596836381793587e+01
1.134464013796314230e+00 2.804724375398314276e-02 9.553997731737602805e+00 1.475402453286575799e+01
1.151917306316257550e+00 2.847418291011367258e-02 9.697954991433451966e+00 1.486363620046221534e+01
1.169370598836200648e+00 2.890281461940489779e-02 9.841345311900443704e+00 1.496467636552320002e+01
1.186823891356144189e+00 2.933318317166388328e-02 9.984155305566000393e+00 1.505936701820774459e+01
1.204277183876087287e+00 2.976528123281315177e-02 1.012639193921937775e+01 1.515169429847313509e+01
1.221730476396030607e+00 3.019905758798737544e-02 1.026807298169633853e+01 1.524446313618278204e+01
1.239183768915973927e+00 3.063445215554983989e-02 1.040921476375505250e+01 1.533796981409040860e+01
1.256637061435917246e+00 3.107143125456000854e-02 1.054983240605670858e+01 1.543128267126466646e+01
1.274090353955860566e+00 3.150995783835552205e-02 1.068994339804316596e+01 1.552490699045625000e+01
1.291543646475803886e+00 3.194995666029353670e-02 1.082956572136924045e+01 1.562038403948072052e+01
1.308996938995747206e+00 3.239138270253527629e-02 1.096871703671267007e+01 1.571674174596444651e+01
1.326450231515690303e+00 3.283420862652140088e-02 1.110741534626905569e+01 1.581351670365140372e+01
1.343903524035633845e+00 3.327838988091234157e-02 1.124567819968753923e+01 1.591139510917618338e+01
1.361356816555576943e+00 3.372385589930948502e-02 1.138352134544252614e+01 1.601122427486007282e+01
1.378810109075520263e+00 3.417056108496981798e-02 1.152096074640716594e+01 1.611225310799929744e+01
1.396263401595463582e+00 3.461846665740580392e-02 1.165801405889070708e+01 1.621455241377405088e+01
1.413716694115406902e+00 3.506753516370944568e-02 1.179469926698589433e+01 1.631823228727869335e+01
1.431169986635350000e+00 3.551772218189137159e-02 1.193103443500882399e+01 1.642367523929153705e+01
1.448623279155293542e+00 3.596895471285847107e-02 1.206703718572214967e+01 1.653199482014307264e+01
1.466076571675236861e+00 3.642118849216602339e-02 1.220272327281098335e+01 1.664203387792851885e+01
1.483529864195180181e+00 3.687438510402933634e-02 1.233810874459490847e+01 1.675372263266107709e+01
1.500983156715123279e+00 3.732850123585185198e-02 1.247321133792384629e+01 1.686756357124199468e+01
1.518436449235066599e+00 3.778349500285438367e-02 1.260804912434647562e+01 1.698366357686012407e+01
1.535889741755009918e+00 3.823931725220393318e-02 1.274264032332141383e+01 1.710243253881593262e+01
1.553343034274953460e+00 3.869590290574722452e-02 1.287700234114905307e+01 1.722448913325089848e+01
1.570796326794896558e+00 3.915320669946932564e-02 1.301114928753775679e+01 1.734878104994556836e+01
1.588249619314839878e+00 3.961118746455125766e-02 1.314509880448062162e+01 1.747572039219338436e+01
1.605702911834782975e+00 4.006980086873953434e-02 1.327886921041804591e+01 1.760563579898364495e+01
1.623156204354726295e+00 4.052900457847604526e-02 1.341247890766928386e+01 1.773858458423552520e+01
1.640609496874669837e+00 4.098875358549548820e-02 1.354594556752992673e+01 1.787469488735655077e+01
1.658062789394613157e+00 4.144899211026530778e-02 1.367928298259215403e+01 1.801398163065934099e+01
1.675516081914556255e+00 4.190966348782603629e-02 1.381250877838094304e+01 1.815712066694799631e+01
1.692969374434499574e+00 4.237072258774000899e-02 1.394564154262404898e+01 1.830392250501899909e+01
1.710422666954442894e+00 4.283212706264687142e-02 1.407869937178010034e+01 1.845433865145044550e+01
1.727875959474386436e+00 4.329383256953735215e-02 1.421169952604572728e+01 1.860845969338535610e+01
1.745329251994329534e+00 4.375579750944458279e-02 1.434465655595491107e+01 1.876591574568484688e+01
1.762782544514272853e+00 4.421797659248487972e-02 1.447758799463715285e+01 1.892739958675730350e+01
1.780235837034215951e+00 4.468030796490317369e-02 1.461051284473212064e+01 1.909394179899158672e+01
1.797689129554159271e+00 4.514274008118879244e-02 1.474344870051747236e+01 1.926506813557704589e+01
1.815142422074102813e+00 4.560522982158424221e-02 1.487641142961738971e+01 1.944031589076085353e+01
1.832595714594046132e+00 4.606773434615991925e-02 1.500941729938677405e+01 1.961986312426909862e+01
1.850049007113989230e+00 4.653021392546880658e-02 1.514248405938267616e+01 1.980393378157102902e+01
1.867502299633932550e+00 4.699262390242352205e-02 1.527563063928480780e+01 1.999306082985260957e+01
1.884955592153875870e+00 4.745489990342670328e-02 1.540887453464114287e+01 2.018804253890344569e+01
1.902408884673818967e+00 4.791699202913970307e-02 1.554222973034236333e+01 2.038787753657160806e+01
1.919862177193762509e+00 4.837885811435937294e-02 1.567571374403122242e+01 2.059291500435350741e+01
1.937315469713705829e+00 4.884046193536216440e-02 1.580934610507230254e+01 2.080335944938158121e+01
1.954768762233649149e+00 4.930176001460828683e-02 1.594314417242771142e+01 2.101935991075850652e+01
1.972222054753592246e+00 4.976269868737447782e-02 1.607711650928975544e+01 2.124014435613013063e+01
1.989675347273535566e+00 5.022328269573821113e-02 1.621125308335006210e+01 2.146012562645845634e+01
2.007128639793478886e+00 5.068353951530425727e-02 1.634554174613270305e+01 2.167782746731765897e+01
2.024581932313422428e+00 5.114348952528353226e-02 1.647996960898335672e+01 2.189335843138803739e+01
2.042035224833365525e+00 5.160314378880678787e-02 1.661451773422072264e+01 2.210606368407524869e+01
2.059488517353308623e+00 5.206251415049652914e-02 1.674916903363470411e+01 2.231609297667487368e+01
2.076941809873252165e+00 5.252162625542904084e-02 1.688391326706503648e+01 2.252381108936463505e+01
2.094395102393195263e+00 5.298050238766696673e-02 1.701873737526306130e+01 2.272881233949689417e+01
2.111848394913138804e+00 5.343914801460732805e-02 1.715361801126826791e+01 2.293007113322022761e+01
2.129301687433081902e+00 5.389758132465752305e-02 1.728854323981465058e+01 2.312877950270353011e+01
2.146754979953025444e+00 5.435582758817376209e-02 1.742350108348238535e+01 2.332447858659006101e+01
2.164208272472968542e+00 5.481390542988015535e-02 1.755847289903309516e+01 2.351623904090856243e+01
2.181661564992911639e+00 5.527182064677144124e-02 1.769344529480359185e+01 2.370552662849279812e+01
2.199114857512855181e+00 5.572959829820049726e-02 1.782840330543509566e+01 2.389097370074451376e+01
2.216568150032798723e+00 5.618726397315698673e-02 1.796332960610804363e+01 2.407201413754769348e+01
2.234021442552741821e+00 5.664481775636585198e-02 1.809821295495488869e+01 2.425097492849157632e+01
2.251474735072684918e+00 5.710228251438759922e-02 1.823303891467012150e+01 2.442599454224164646e+01
2.268928027592628460e+00 5.755968688736334826e-02 1.836778654248190179e+01 2.459546053359974138e+01
2.286381320112572002e+00 5.801703578939022832e-02 1.850244079760403437e+01 2.476160454803383715e+01
2.303834612632515100e+00 5.847434436527865209e-02 1.863699029306384958e+01 2.492446390820058255e+01
2.321287905152458197e+00 5.893163847531785599e-02 1.877142112228182569e+01 2.508289972042742733e+01
2.338741197672401295e+00 5.938893823990616661e-02 1.890571805258074178e+01 2.523687659374882841e+01
2.356194490192344837e+00 5.984625707773084252e-02 1.903986552706049906e+01 2.538660382723819353e+01
2.373647782712288379e+00 6.030360576789484811e-02 1.917384779715173693e+01 2.553209707778377791e+01
2.391101075232231477e+00 6.076100328133633710e-02 1.930764904768130208e+01 2.567279118618251488e+01
2.408554367752174574e+00 6.121847298446876640e-02 1.944125371975135508e+01 2.580838895969632674e+01
2.426007660272118116e+00 6.167603571914682253e-02 1.957464641757163903e+01 2.593896566848191299e+01
2.443460952792061214e+00 6.213370809630620190e-02 1.970781127476587713e+01 2.606457454351447822e+01
2.460914245312004311e+00 6.259150291725013027e-02 1.984073213449826412e+01 2.618528345395816004e+01
2.478367537831947853e+00 6.304943479457547628e-02 1.997339438722834615e+01 2.630120752251641036e+01
2.495820830351891395e+00 6.350752116441671369e-02 2.010578547172067232e+01 2.641251359029346446e+01
2.513274122871834493e+00 6.396578031453439839e-02 2.023789252787363679e+01 2.651902019662957954e+01
2.530727415391777591e+00 6.442423067947816717e-02 2.036970044069092012e+01 2.662018820857776902e+01
2.548180707911721132e+00 6.488289009260345130e-02 2.050119224531928808e+01 2.671559260261484070e+01
2.565634000431664674e+00 6.534177641314661833e-02 2.063235092993633302e+01 2.680513360065279471e+01
2.583087292951607772e+00 6.580090895590631761e-02 2.076315987296582577e+01 2.688871992279112177e+01
2.600540585471550870e+00 6.626030701437250758e-02 2.089360310204714111e+01 2.696640454085634175e+01
2.617993877991494411e+00 6.671998609895672672e-02 2.102366611503369498e+01 2.703863957037274801e+01
2.635447170511437509e+00 6.717995891481667869e-02 2.115333604230822218e+01 2.710586613779889475e+01
2.652900463031380607e+00 6.764024063457979574e-02 2.128260192422531105e+01 2.716828519559240007e+01
2.670353755551324149e+00 6.810084976974510595e-02 2.141146045660195796e+01 2.722727914997514276e+01
2.687807048071267690e+00 6.856180589276114623e-02 2.153992140377979325e+01 2.728556587950724577e+01
2.705260340591210788e+00 6.902312852977481039e-02 2.166800780950788052e+01 2.734604824682330104e+01
2.722713633111153886e+00 6.948483634266115760e-02 2.179575599627621330e+01 2.741175095489349189e+01
2.740166925631096984e+00 6.994694599021929193e-02 2.192321238068982936e+01 2.748514733697987822e+01
2.757620218151040525e+00 7.040947166322697459e-02 2.205042292383148350e+01 2.756649218078995034e+01
2.775073510670984067e+00 7.087242220905951018e-02 2.217743094966841966e+01 2.765572958070303144e+01
2.792526803190927165e+00 7.133579981517013113e-02 2.230427714505238512e+01 2.775286837863991707e+01
2.809980095710870263e+00 7.179960159959003496e-02 2.243099959534469789e+01 2.785781778017732790e+01
2.827433388230813804e+00 7.226382644065902638e-02 2.255763512308119445e+01 2.797036122058210239e+01
2.844886680750756902e+00 7.272847680204681808e-02 2.268422100064665869e+01 2.809054507212769991e+01
2.862339973270700000e+00 7.319355826800146014e-02 2.281079506212812902e+01 2.821846755491204561e+01
2.879793265790643542e+00 7.365907610675662132e-02 2.293739570331490540e+01 2.835443536248337182e+01
2.897246558310587083e+00 7.412503372959497461e-02 2.306406185245400664e+01 2.849884502918463980e+01
2.914699850830530625e+00 7.459143268368174928e-02 2.319083267459582132e+01 2.865203022347207806e+01
2.932153143350473723e+00 7.505827318069388521e-02 2.331774739997933921e+01 2.881425558691528366e+01
2.949606435870416821e+00 7.552555584252577947e-02 2.344484532192035431e+01 2.898567869122413398e+01
2.967059728390360362e+00 7.599328206114017159e-02 2.357216579681302093e+01 2.916643447362492836e+01
2.984513020910303460e+00 7.646145399856812963e-02 2.369974833463289698e+01 2.935667818222672310e+01
3.001966313430246558e+00 7.693007458508342722e-02 2.382763293339523969e+01 2.955664274747236675e+01
3.019419605950190100e+00 7.739914723540484986e-02 2.395586015639801758e+01 2.976659876763759627e+01
3.036872898470133197e+00 7.786867525995579131e-02 2.408447113222191405e+01 2.998685694175190264e+01
3.054326190990076295e+00 7.833866179166670829e-02 2.421350755832410329e+01 3.021773708503484457e+01
3.071779483510019837e+00 7.880910978597505112e-02 2.434301182007284581e+01 3.045959105749714624e+01
3.089232776029963379e+00 7.928002202082533312e-02 2.447302713437960620e+01 3.071280957408731638e+01
3.106686068549906921e+00 7.975140109666907506e-02 2.460359755826680228e+01 3.097779113322127031e+01
3.124139361069850018e+00 8.022324943646484685e-02 2.473476798886780870e+01 3.125494026052412622e+01
3.141592653589793116e+00 8.069556928567822585e-02 2.486658422075019104e+01 3.154468155448115141e+01
3.159045946109736214e+00 8.116836271228183852e-02 2.499909319986177536e+01 3.184750783353902648e+01
3.176499238629679756e+00 8.164163160675533271e-02 2.513234309382895049e+01 3.216393750999532131e+01
3.193952531149622853e+00 8.211537768208539145e-02 2.526638329195920818e+01 3.249449824062381964e+01
3.211405823669565951e+00 8.258960261264265690e-02 2.540126443401214473e+01 3.283972470062433047e+01
3.228859116189509493e+00 8.306430847880159896e-02 2.553703872302748223e+01 3.320020711151597226e+01
3.246312408709452590e+00 8.353949746226564665e-02 2.567376011732987351e+01 3.357661518388365351e+01
3.263765701229396576e+00 8.401517173517925041e-02 2.581148433331536296e+01 3.396964005195959402e+01
3.281218993749339674e+00 8.449133346012789592e-02 2.595026885550513995e+01 3.437998893601643857e+01
3.298672286269282772e+00 8.496798479013807637e-02 2.609017307583195233e+01 3.480841800582435752e+01
3.316125578789226314e+00 8.544512786867733412e-02 2.623125839543321902e+01 3.525572441397233092e+01
3.333578871309169411e+00 8.592276482965421902e-02 2.637358822697420280e+01 3.572272244935327024e+01
3.351032163829112509e+00 8.640089779741830234e-02 2.651722815962379798e+01 3.621028538181629131e+01
3.368485456349056051e+00 8.687952888676019059e-02 2.666224721376919149e+01 3.671962468904530397e+01
3.385938748868999149e+00 8.735866020291151168e-02 2.680871841755633511e+01 3.725212622247438787e+01
3.403392041388942246e+00 8.783829384255942285e-02 2.695671880095664719e+01 3.780920560993765633e+01
3.420845333908885788e+00 8.831843204564618355e-02 2.710632772490431819e+01 3.839186771475760196e+01
3.438298626428828886e+00 8.879907750726510896e-02 2.725762326087431120e+01 3.900017646565679286e+01
3.455751918948772872e+00 8.928023341599987395e-02 2.741068171725340719e+01 3.963406904629229643e+01
3.473205211468715969e+00 8.976190345392454084e-02 2.756557574451487724e+01 4.029298354652075176e+01
3.490658503988659067e+00 9.024409175635682290e-02 2.772236315102835391e+01 4.097340658815785019e+01
3.508111796508602609e+00 9.072680196594148927e-02 2.788108281398492494e+01 4.167073911984861923e+01
3.525565089028545707e+00 9.121003627534980673e-02 2.804175459321707464e+01 4.238033106548512308e+01
3.543018381548488804e+00 9.169379538475584679e-02 2.820437748472475903e+01 4.309693258632330526e+01
3.560471674068431902e+00 9.217807893951564246e-02 2.836892777201655491e+01 4.381463156116976876e+01
3.577924966588375444e+00 9.266288829348062750e-02 2.853535894556199182e+01 4.452709313848924211e+01
3.595378259108318542e+00 9.314822758445026607e-02 2.870360170279155909e+01 4.522771429043066860e+01
3.612831551628261639e+00 9.363410314137944612e-02 2.887356394809669879e+01 4.590977040963629463e+01
3.630284844148205625e+00 9.412051867551071704e-02 2.904513079282981991e+01 4.656682026077444903e+01
3.647738136668148723e+00 9.460747295371482735e-02 2.921817626960383762e+01 4.719570631865019550e+01
3.665191429188092265e+00 9.509496190294233764e-02 2.939260180445197079e+01 4.780360381356343424e+01
3.682644721708035362e+00 9.558298590218866631e-02 2.956831439097344116e+01 4.839110938602780720e+01
3.700098014227978460e+00 9.607155104113700161e-02 2.974521820529500715e+01 4.895636908659859898e+01
3.717551306747922002e+00 9.656066426674131398e-02 2.992321460607097805e+01 4.949796916976949035e+01
3.735004599267865100e+00 9.705032953403201768e-02 3.010220384520176395e+01 5.001534092707830581e+01
3.752457891787808197e+00 9.754054872290221501e-02 3.028209438650225849e+01 5.051045137820928943e+01
3.769911184307751739e+00 9.803132332181137276e-02 3.046280355503993675e+01 5.098533766818958668e+01
3.787364476827694837e+00 9.852265458496461958e-02 3.064423317053579865e+01 5.143513198679760734e+01
3.804817769347637935e+00 9.901454353457790625e-02 3.082626722687158960e+01 5.185418809201076584e+01
3.822271061867581921e+00 9.950699131253538943e-02 3.100881641393604937e+01 5.224951098251573711e+01
3.839724354387525018e+00 1.000000000000000194e-01 3.119180062828236188e+01 5.262314730252743544e+01
3.857177646907468560e+00 1.004935722957509964e-01 3.137512366849527723e+01 5.296988641859429947e+01
3.874630939427411658e+00 1.009877108647245642e-01 3.155867984111701219e+01 5.328640080437929072e+01
3.892084231947354755e+00 1.014824218260322042e-01 3.174237258043561027e+01 5.357438096378027126e+01
