# angles(rad), pulling distance(m), elastic band force(n), cable force(n)
0.000000000000000000e+00 4.803289237607708114e-04 1.389233854578766636e-01 1.658606885879231330e+00
1.745329251994329547e-02 9.664301161558042693e-04 2.797859251348048248e-01 3.346772392386163197e+00
3.490658503988659095e-02 1.458303577185100699e-03 4.225876190307846225e-01 5.064402609646208475e+00
5.235987755982988295e-02 1.955949306848659992e-03 5.672461830708055430e-01 6.806548401040109830e+00
6.981317007977318190e-02 2.459367305146481497e-03 7.137125096316103701e-01 8.571638497356197206e+00
8.726646259971647390e-02 2.968557572078566516e-03 8.619191800822526561e-01 1.035584851571269205e+01
1.047197551196597659e-01 3.483520107644914182e-03 1.011782220050269743e+00 1.215450939500717631e+01
1.221730476396030718e-01 4.004254911845524061e-03 1.163256376798932124e+00 1.396782762383593557e+01
1.396263401595463638e-01 4.530761984680397453e-03 1.316226356696162059e+00 1.578570817316961339e+01
1.570796326794896558e-01 5.063041326149532624e-03 1.470637868075693522e+00 1.761072739201343040e+01
1.745329251994329478e-01 5.601092936252931309e-03 1.626431751469745945e+00 1.943988978925375122e+01
1.919862177193762398e-01 6.144916814990592641e-03 1.783293555767543115e+00 2.123309290874604471e+01
2.094395102393195318e-01 6.694512962362517486e-03 1.941223280969085030e+00 2.302646008778216569e+01
2.268928027592628238e-01 7.249881378368704110e-03 2.100220927074371247e+00 2.482024051284035693e+01
2.443460952792061436e-01 7.811022063009154248e-03 2.260286494083402431e+00 2.661467311720333129e+01
2.617993877991494078e-01 8.377935016283866165e-03 2.421419981996177917e+00 2.840998710294488205e+01
2.792526803190927276e-01 8.950620238192841596e-03 2.583621390812698149e+00 3.020640243134901226e+01
2.967059728390359918e-01 9.529077728736078806e-03 2.746550989915354180e+00 3.193358615124618893e+01
3.141592653589793116e-01 1.011330748791357953e-02 2.909931917192781992e+00 3.359170103264318641e+01
3.316125578789226314e-01 1.070330951572534203e-02 3.073764172644982917e+00 3.523286314579829082e+01
