# Index,Max Radius,Max Force Percentage,Max Force,Sitting Force,Total Error
0.00,0.04,32.27,152.34,31.66,54.59
1.00,0.06,30.91,125.26,15.83,67.22
2.00,0.04,31.82,125.04,26.39,77.07
3.00,0.04,31.82,171.18,39.96,44.50
4.00,0.03,27.73,127.53,30.37,82.65
5.00,0.06,30.91,137.70,16.34,55.29
6.00,0.05,31.36,175.00,34.50,35.69
7.00,0.04,37.27,147.36,23.25,55.71
8.00,0.06,30.91,157.17,19.69,39.17
9.00,0.05,34.09,141.43,19.61,54.83
10.00,0.04,28.64,136.51,31.77,74.16
11.00,0.04,33.18,142.03,27.52,61.21
12.00,0.06,32.27,177.78,22.04,25.10
13.00,0.04,30.45,133.01,31.93,76.01
14.00,0.05,35.91,159.99,22.76,41.23
15.00,0.04,30.00,128.82,27.46,76.18
16.00,0.04,28.18,133.53,29.78,75.60
17.00,0.06,33.64,126.63,16.65,66.21
18.00,0.04,31.82,154.91,36.94,57.75
19.00,0.05,35.45,165.44,24.62,37.18
20.00,0.06,30.45,139.47,17.48,55.12
21.00,0.03,28.18,126.64,28.27,80.99
22.00,0.05,35.00,126.29,19.94,71.20
23.00,0.05,31.36,129.28,17.73,64.64
24.00,0.04,29.55,129.02,28.71,77.68
25.00,0.05,36.36,160.88,24.11,42.14
26.00,0.04,29.09,161.37,31.32,48.41
27.00,0.05,31.82,161.27,21.75,36.21
28.00,0.06,31.82,145.40,17.19,47.54
29.00,0.04,29.09,138.39,30.12,70.17
30.00,0.04,32.27,165.45,39.65,49.47
31.00,0.06,30.91,130.26,15.99,62.39
32.00,0.05,32.27,160.48,19.79,34.60
33.00,0.06,30.45,146.15,17.67,48.62
34.00,0.05,33.18,163.47,26.31,38.57
35.00,0.06,31.36,130.94,17.10,62.35
36.00,0.04,32.27,170.11,35.68,40.84
37.00,0.05,33.18,155.79,20.29,40.23
38.00,0.06,31.82,135.80,17.87,57.80
39.00,0.05,34.55,158.71,20.86,39.25
40.00,0.06,30.91,136.85,17.56,57.36
41.00,0.04,28.18,169.18,39.20,49.38
42.00,0.05,32.73,170.56,24.57,29.28
43.00,0.05,32.73,171.69,28.16,31.75
44.00,0.05,33.18,146.82,18.76,47.67
45.00,0.04,34.55,125.75,19.39,70.73
46.00,0.05,33.64,149.96,21.34,47.57
47.00,0.05,34.55,168.70,23.83,32.22
48.00,0.05,33.64,133.84,19.02,61.36
49.00,0.05,32.73,164.98,25.25,35.54
50.00,0.05,31.36,173.62,35.26,37.83
51.00,0.04,31.82,134.88,36.83,77.67
52.00,0.05,35.00,175.90,23.64,27.09
53.00,0.05,32.27,164.15,25.48,36.60
54.00,0.06,31.82,125.97,16.08,65.85
55.00,0.05,32.27,166.80,24.48,32.96
56.00,0.03,28.18,129.52,28.82,78.65
57.00,0.04,30.45,141.17,36.53,72.44
58.00,0.05,32.73,167.96,25.71,33.02
59.00,0.04,32.73,162.80,37.81,50.28
60.00,0.05,31.82,136.24,21.17,60.66
61.00,0.06,31.36,134.22,16.51,58.49
62.00,0.06,30.91,134.48,16.23,58.40
63.00,0.06,31.82,136.08,16.84,56.51
64.00,0.06,33.18,135.34,18.01,58.41
65.00,0.05,35.45,162.48,23.72,39.25
66.00,0.04,33.18,143.32,25.81,58.21
67.00,0.04,28.64,137.71,30.83,72.02
68.00,0.04,31.36,163.15,33.47,46.50
69.00,0.06,31.36,145.57,18.14,48.77
70.00,0.04,32.27,167.17,39.88,47.98
71.00,0.04,31.82,126.95,26.64,75.41
72.00,0.04,28.64,142.70,32.84,69.04
73.00,0.05,31.82,149.77,18.56,44.52
74.00,0.04,28.18,166.60,35.96,48.72
75.00,0.05,32.27,162.61,20.06,32.73
76.00,0.04,35.45,142.42,22.44,58.02
77.00,0.06,31.36,128.51,17.33,65.01
78.00,0.05,33.18,175.79,27.31,28.82
79.00,0.06,32.27,144.09,18.35,49.54
80.00,0.05,32.27,144.59,22.15,52.84
81.00,0.05,33.18,147.80,22.98,50.91
82.00,0.06,32.73,129.51,17.12,62.89
83.00,0.03,28.64,128.62,27.75,78.03
84.00,0.04,30.00,172.97,34.81,39.39
85.00,0.05,32.73,153.23,22.75,44.79
86.00,0.05,33.64,166.12,20.73,30.80
87.00,0.06,32.73,160.32,19.75,34.71
88.00,0.04,32.73,165.21,33.64,43.71
89.00,0.05,34.55,129.49,19.08,66.69
90.00,0.05,32.27,164.46,21.88,32.70
91.00,0.04,29.55,148.10,33.83,63.73
92.00,0.06,30.91,137.34,16.18,55.50
93.00,0.04,33.18,155.23,32.60,53.10
94.00,0.06,32.27,169.34,20.56,26.51
95.00,0.04,29.55,151.57,30.30,56.73
96.00,0.06,30.00,142.18,17.48,52.85
97.00,0.04,34.09,143.28,27.97,61.32
98.00,0.05,35.00,163.79,24.32,38.08
99.00,0.06,32.27,168.45,21.90,28.74
100.00,0.05,32.27,145.04,22.35,52.58
101.00,0.04,31.36,135.06,37.46,78.58
102.00,0.04,30.91,136.82,37.62,77.43
103.00,0.06,30.91,131.52,16.04,61.17
104.00,0.05,35.00,158.25,23.54,42.84
105.00,0.06,32.73,143.59,18.09,49.78
106.00,0.04,30.00,133.41,27.17,71.30
107.00,0.05,35.45,128.22,18.87,68.66
108.00,0.05,33.64,177.49,24.90,28.57
109.00,0.05,31.82,142.94,21.82,54.61
110.00,0.04,29.55,149.25,34.29,63.04
111.00,0.04,30.91,131.89,33.02,77.76
112.00,0.04,32.27,153.56,39.13,60.84
113.00,0.04,28.64,132.68,29.54,75.77
114.00,0.04,28.18,159.62,34.53,54.27
115.00,0.03,28.18,131.28,29.05,77.13
116.00,0.06,31.36,130.92,16.96,62.24
