# Index,Max Radius,Max Force Percentage,Max Force,Sitting Force,Total Error
0.00,0.06,34.09,175.00,29.92,31.58
1.00,0.06,33.18,173.09,21.54,24.20
2.00,0.06,33.64,125.86,13.56,63.90
3.00,0.04,34.09,160.37,39.89,56.15
4.00,0.04,32.73,125.40,33.74,83.60
5.00,0.04,33.64,125.03,20.72,71.87
6.00,0.05,37.27,157.49,23.50,45.83
7.00,0.05,35.45,170.51,23.50,31.00
8.00,0.04,30.45,154.61,29.46,51.94
9.00,0.05,35.00,173.53,34.55,38.57
10.00,0.05,36.82,166.80,24.16,36.73
11.00,0.04,29.09,143.56,28.71,63.60
12.00,0.05,36.36,166.52,22.95,35.34
13.00,0.05,35.91,152.80,24.54,50.19
14.00,0.04,29.55,144.65,28.03,61.37
15.00,0.06,32.73,172.67,23.89,26.50
16.00,0.06,37.27,175.85,22.61,28.29
17.00,0.04,34.55,146.36,25.98,56.71
18.00,0.05,31.36,154.03,25.75,47.91
19.00,0.04,30.91,131.10,26.63,72.17
20.00,0.04,31.82,139.17,31.82,68.37
21.00,0.04,30.00,132.17,26.73,72.11
22.00,0.05,36.82,163.59,23.59,39.37
23.00,0.05,36.36,156.44,23.71,46.18
24.00,0.05,32.27,137.81,18.42,55.88
25.00,0.06,33.64,152.41,16.65,40.43
26.00,0.06,32.73,142.87,15.16,47.58
27.00,0.06,33.18,163.85,17.53,29.42
28.00,0.06,33.64,150.74,15.82,41.27
29.00,0.04,31.82,146.90,38.44,67.27
30.00,0.06,33.64,151.04,17.79,42.94
31.00,0.06,33.18,160.79,19.93,34.88
32.00,0.06,32.27,170.00,22.27,27.55
33.00,0.04,32.73,144.17,36.67,67.77
34.00,0.06,32.27,171.18,22.41,26.52
35.00,0.06,34.55,151.92,16.76,41.94
36.00,0.05,31.82,171.66,39.21,43.28
37.00,0.05,37.27,166.33,23.00,36.50
38.00,0.06,33.18,153.18,16.69,39.25
39.00,0.04,31.36,133.48,32.22,74.91
40.00,0.05,34.09,138.28,21.88,60.25
41.00,0.06,32.27,169.23,22.21,28.27
42.00,0.05,32.27,172.46,36.51,39.33
43.00,0.05,34.09,167.72,26.45,35.37
44.00,0.06,32.73,145.77,15.73,45.25
45.00,0.06,34.55,148.58,16.89,45.42
46.00,0.05,35.91,162.72,30.98,46.71
47.00,0.05,35.00,126.46,20.21,71.29
48.00,0.04,31.36,162.00,35.37,49.55
49.00,0.04,30.91,136.17,29.27,69.74
50.00,0.04,31.36,167.14,37.57,46.62
51.00,0.05,33.18,140.03,23.82,59.52
52.00,0.06,33.18,150.36,17.05,42.43
53.00,0.04,29.09,151.18,28.84,56.11
54.00,0.04,32.73,145.45,36.99,66.81
55.00,0.05,36.36,168.94,27.13,37.10
56.00,0.05,36.36,140.73,20.42,58.59
57.00,0.06,32.73,143.13,15.51,47.67
58.00,0.05,34.55,168.21,27.23,36.12
59.00,0.04,32.27,128.76,30.86,77.36
60.00,0.05,34.09,151.33,22.58,47.89
61.00,0.05,35.91,179.44,28.27,36.17
62.00,0.06,32.73,134.49,14.90,55.70
63.00,0.05,33.18,165.73,24.19,34.20
64.00,0.05,32.73,134.20,16.31,57.39
65.00,0.04,33.18,133.65,35.74,77.81
66.00,0.04,32.27,127.68,34.60,82.19
67.00,0.04,31.36,131.42,32.38,77.14
68.00,0.05,31.82,135.61,20.77,60.89
69.00,0.06,33.18,165.44,18.27,28.58
70.00,0.05,35.45,159.39,24.79,43.41
71.00,0.05,35.00,145.11,22.44,54.87
72.00,0.04,31.82,144.81,30.24,61.15
73.00,0.05,35.00,141.91,21.58,57.21
74.00,0.04,32.73,145.69,38.06,67.64
75.00,0.06,35.91,133.21,15.38,60.64
76.00,0.05,36.36,172.04,25.58,32.46
77.00,0.06,33.64,132.02,14.13,58.31
78.00,0.05,34.55,161.64,26.84,42.30
79.00,0.04,32.27,129.26,32.53,78.54
80.00,0.04,30.91,159.77,30.65,47.52
81.00,0.04,31.36,148.70,35.69,63.17
82.00,0.06,35.45,172.65,23.64,29.00
83.00,0.05,34.09,142.28,17.20,51.57
84.00,0.05,33.64,147.90,18.55,46.84
85.00,0.05,31.82,166.92,33.51,42.32
86.00,0.05,34.55,141.08,21.05,57.06
87.00,0.05,36.36,150.01,21.79,50.69
88.00,0.05,30.91,174.00,37.12,39.76
89.00,0.04,34.09,153.59,38.02,61.07
90.00,0.04,32.27,134.78,32.60,73.09
91.00,0.05,32.27,146.35,31.72,60.64
92.00,0.06,35.45,131.08,14.52,61.45
93.00,0.06,33.64,157.98,18.08,36.30
94.00,0.05,30.91,163.75,31.59,44.48
95.00,0.05,33.18,153.55,19.75,41.93
96.00,0.04,29.09,128.51,25.52,75.46
97.00,0.06,33.18,169.44,22.30,28.60
98.00,0.04,31.82,148.15,37.46,65.03
99.00,0.06,32.73,185.36,22.15,32.80
100.00,0.04,31.36,155.39,35.91,56.69
101.00,0.05,33.64,149.18,25.03,52.04
102.00,0.06,34.55,149.80,17.14,44.44
103.00,0.04,34.09,158.45,39.69,57.87
104.00,0.06,31.82,129.61,15.59,61.73
105.00,0.04,30.45,149.61,28.46,55.95
106.00,0.04,31.82,130.12,31.26,76.86
107.00,0.04,29.09,155.13,29.76,53.08
108.00,0.05,35.91,159.18,26.86,46.14
109.00,0.04,32.27,131.92,33.06,76.41
110.00,0.04,31.82,129.66,27.88,73.95
111.00,0.05,35.91,166.24,31.44,43.66
112.00,0.05,33.64,149.57,32.01,58.62
113.00,0.06,32.73,136.59,15.03,53.74
114.00,0.06,32.73,158.94,17.49,33.84
115.00,0.05,32.73,181.22,26.81,33.31
116.00,0.05,35.45,160.04,19.43,37.40
117.00,0.04,32.27,130.55,32.77,77.49
118.00,0.04,30.91,155.29,31.09,52.43
119.00,0.05,32.27,137.44,27.65,65.48
120.00,0.04,33.18,125.45,33.60,83.87
121.00,0.04,33.18,140.41,34.86,70.17
122.00,0.06,33.18,130.70,14.33,59.36
123.00,0.05,32.27,146.80,32.53,61.01
124.00,0.06,32.27,164.31,20.87,31.84
125.00,0.04,32.73,138.84,34.41,70.84
126.00,0.06,32.73,144.30,17.02,48.01
127.00,0.05,30.45,171.57,35.02,40.55
128.00,0.06,33.18,155.77,19.16,39.13
129.00,0.04,32.27,129.59,33.84,79.51
130.00,0.04,33.64,128.02,21.00,69.16
131.00,0.05,34.09,149.01,24.92,52.55
132.00,0.06,34.09,174.28,18.56,20.93
133.00,0.04,29.55,147.14,29.71,60.57
134.00,0.06,32.73,127.72,14.63,62.19
135.00,0.04,32.27,164.24,36.25,47.28
136.00,0.04,30.45,157.76,33.24,52.56
137.00,0.06,35.45,125.56,13.92,66.37
138.00,0.04,32.73,155.97,38.65,57.95
139.00,0.05,34.55,156.20,18.97,39.86
140.00,0.05,35.45,163.38,20.60,35.22
141.00,0.05,33.18,131.87,16.01,59.88
142.00,0.05,36.36,126.96,18.75,70.69
143.00,0.04,32.27,127.42,27.65,75.49
144.00,0.04,33.18,156.66,38.90,57.96
145.00,0.04,32.73,137.17,32.44,70.54
146.00,0.04,30.91,126.58,26.50,76.55
147.00,0.05,34.55,173.27,27.01,30.84
148.00,0.04,32.27,126.16,34.09,83.19
149.00,0.04,31.82,130.01,28.61,74.32
150.00,0.04,31.82,135.11,32.79,73.40
151.00,0.05,35.91,157.49,25.34,46.31
152.00,0.05,34.55,153.00,26.21,50.31
153.00,0.06,32.73,149.83,16.46,41.92
154.00,0.04,33.64,155.97,37.81,58.02
155.00,0.04,30.45,158.98,37.71,55.81
156.00,0.06,36.36,127.88,13.71,64.76
157.00,0.05,32.73,151.28,19.57,43.57
158.00,0.04,31.82,137.51,34.33,72.54
159.00,0.04,32.27,150.27,36.37,61.37
160.00,0.06,31.82,131.59,15.71,59.86
161.00,0.04,31.36,156.93,34.94,54.19
162.00,0.04,35.00,149.38,25.80,53.97
163.00,0.05,34.09,157.34,24.28,43.59
164.00,0.04,32.73,127.02,34.18,82.43
165.00,0.06,32.73,129.46,14.38,60.21
166.00,0.04,30.91,136.94,27.89,67.59
167.00,0.04,34.55,125.11,23.49,75.47
168.00,0.04,31.82,136.38,32.89,72.24
169.00,0.06,31.36,175.48,28.07,29.74
170.00,0.05,35.00,142.26,22.11,57.40
171.00,0.04,36.36,138.74,25.60,65.76
172.00,0.05,30.91,163.38,31.36,44.62
173.00,0.05,36.36,153.49,23.24,48.67
174.00,0.05,35.00,154.63,24.83,47.75
175.00,0.05,31.82,171.89,33.27,37.11
176.00,0.04,29.55,135.03,27.31,70.27
177.00,0.06,33.18,135.98,14.96,54.73
178.00,0.05,35.91,159.73,24.56,43.28
179.00,0.06,33.18,127.47,14.06,62.32
180.00,0.04,32.27,146.60,35.29,63.96
181.00,0.04,31.82,166.59,37.30,46.44
182.00,0.05,36.82,168.62,25.10,35.85
183.00,0.04,31.82,139.69,31.92,67.95
184.00,0.04,29.55,126.22,25.15,76.93
185.00,0.06,33.18,166.55,21.36,30.54
186.00,0.05,36.36,158.66,23.70,43.96
187.00,0.04,30.00,132.79,26.69,71.44
188.00,0.05,30.91,174.70,36.06,38.01
189.00,0.05,35.91,161.03,23.25,40.68
190.00,0.05,34.09,167.71,26.12,35.06
191.00,0.06,33.18,164.91,19.46,30.29
192.00,0.04,33.64,158.21,39.38,57.34
193.00,0.05,35.45,162.93,26.24,41.31
194.00,0.05,33.64,133.04,20.31,63.45
195.00,0.04,32.27,140.61,32.15,66.80
196.00,0.04,29.55,128.93,25.99,75.05
197.00,0.05,37.27,173.32,25.46,31.96
198.00,0.05,36.36,160.16,22.68,41.43
199.00,0.06,33.18,147.27,16.43,44.90
