# Index,Max Radius,Max Force Percentage,Max Force,Sitting Force,Total Error
0.00,0.05,31.36,125.86,32.92,83.24
1.00,0.06,32.27,147.71,31.01,58.58
2.00,0.06,36.36,162.52,22.40,38.80
3.00,0.06,33.64,174.98,37.66,38.88
4.00,0.06,34.55,126.26,18.33,69.17
5.00,0.06,34.09,125.42,26.91,78.14
6.00,0.06,37.27,144.50,21.08,56.41
7.00,0.05,33.64,162.36,34.43,48.26
8.00,0.06,36.82,141.84,20.28,57.82
9.00,0.05,33.18,161.05,35.03,49.71
10.00,0.06,32.27,156.64,32.11,50.75
11.00,0.06,35.45,169.39,35.76,44.38
12.00,0.06,37.27,126.65,18.46,71.64
13.00,0.06,35.45,144.49,21.55,55.07
14.00,0.06,34.55,169.85,35.91,43.16
15.00,0.06,36.82,140.05,22.51,61.83
16.00,0.05,30.91,127.81,33.59,82.42
17.00,0.06,31.82,133.84,22.74,64.63
18.00,0.06,34.55,173.31,35.83,39.63
19.00,0.06,35.91,153.71,23.14,47.89
20.00,0.06,35.00,163.33,23.52,37.76
21.00,0.06,31.36,165.26,32.86,43.79
22.00,0.06,35.00,163.16,23.51,37.91
23.00,0.06,36.36,162.73,22.91,39.11
24.00,0.06,35.91,138.50,20.77,60.73
25.00,0.05,32.27,126.37,30.95,79.85
26.00,0.05,33.18,144.25,29.19,60.68
27.00,0.05,32.73,138.52,29.34,66.10
28.00,0.06,33.64,129.01,19.37,66.56
29.00,0.05,32.73,154.40,34.17,55.05
30.00,0.06,34.09,130.84,19.75,65.56
31.00,0.06,34.09,127.53,18.75,67.87
32.00,0.06,32.27,150.14,31.15,56.29
33.00,0.06,35.00,164.81,24.98,37.73
34.00,0.06,32.73,130.62,24.68,69.35
35.00,0.06,32.27,158.61,31.68,48.35
36.00,0.06,34.55,160.32,25.76,42.55
37.00,0.06,32.27,160.14,34.77,49.92
38.00,0.06,33.64,161.46,32.53,47.26
39.00,0.05,33.64,165.30,35.52,46.41
40.00,0.06,33.18,176.47,34.34,36.56
41.00,0.06,34.55,170.76,36.26,42.60
42.00,0.06,33.18,175.95,37.52,39.21
43.00,0.06,32.73,140.40,26.38,61.27
44.00,0.06,37.27,142.86,21.23,58.20
45.00,0.06,33.64,147.75,29.65,58.09
46.00,0.06,32.73,166.01,35.07,44.36
47.00,0.06,35.45,173.38,26.28,30.91
48.00,0.06,34.09,163.95,27.21,39.91
49.00,0.06,33.18,134.79,24.47,65.42
50.00,0.06,33.18,157.03,31.57,50.28
51.00,0.06,32.73,169.14,34.57,40.72
52.00,0.06,34.55,151.17,32.96,58.89
53.00,0.06,34.09,172.52,33.29,37.43
54.00,0.06,34.09,149.54,30.87,57.98
55.00,0.06,36.36,152.04,21.66,48.54
56.00,0.06,34.55,161.88,26.26,41.49
57.00,0.05,30.45,127.25,33.62,83.47
58.00,0.06,34.55,171.86,36.99,42.23
59.00,0.06,33.64,147.05,28.52,57.67
60.00,0.06,33.18,156.19,31.34,50.89
61.00,0.06,35.00,168.75,25.56,34.37
62.00,0.06,35.00,174.87,37.16,39.86
63.00,0.06,33.18,135.71,25.94,65.97
64.00,0.06,37.27,154.97,22.29,47.15
65.00,0.06,36.82,153.38,22.16,48.16
66.00,0.06,34.55,158.26,25.38,44.23
67.00,0.06,34.09,166.53,35.48,45.60
68.00,0.06,34.55,171.10,29.21,35.21
69.00,0.06,32.27,146.70,30.44,59.03
70.00,0.06,33.64,150.69,33.83,59.34
71.00,0.06,34.55,150.35,24.26,51.01
72.00,0.06,34.55,174.19,36.71,39.62
73.00,0.06,33.64,138.89,23.26,60.57
74.00,0.06,34.55,170.11,36.16,43.15
75.00,0.06,32.73,136.36,27.73,66.66
76.00,0.06,33.64,141.35,24.11,58.96
77.00,0.06,35.45,151.67,22.92,49.27
78.00,0.06,32.27,144.98,30.78,61.09
79.00,0.06,34.55,164.28,26.71,39.54
80.00,0.06,37.27,143.73,20.51,56.62
81.00,0.06,37.27,155.21,22.14,46.76
82.00,0.06,34.55,131.87,25.47,70.71
83.00,0.06,33.64,132.81,27.26,70.64
84.00,0.06,34.55,128.21,23.36,72.25
85.00,0.06,35.00,174.77,33.71,36.49
86.00,0.06,35.00,152.53,23.22,48.25
87.00,0.06,37.27,153.80,22.80,48.84
88.00,0.06,32.27,150.87,30.88,55.30
89.00,0.06,33.64,155.47,25.56,46.29
90.00,0.06,32.27,147.41,30.67,58.55
91.00,0.06,33.64,137.33,27.89,66.75
92.00,0.06,32.27,159.69,32.14,47.73
93.00,0.06,31.82,141.17,28.12,62.69
94.00,0.06,32.27,145.83,30.22,59.67
95.00,0.06,32.73,165.79,34.89,44.38
96.00,0.06,32.27,159.68,32.03,47.63
97.00,0.06,34.09,126.84,22.57,72.38
98.00,0.06,34.09,167.58,35.36,44.43
99.00,0.06,34.09,158.91,26.58,44.32
100.00,0.06,32.73,165.45,34.27,44.11
101.00,0.06,34.09,166.10,31.81,42.36
102.00,0.06,33.64,140.22,23.77,59.75
103.00,0.05,30.91,127.48,33.47,82.63
104.00,0.06,34.09,129.62,19.59,66.62
105.00,0.06,36.82,143.61,20.48,56.24
106.00,0.06,34.09,137.67,26.40,65.39
107.00,0.06,35.00,176.26,28.75,32.58
108.00,0.05,33.18,138.39,29.05,66.39
