# Index,Gear Ratio 1,Gear Ratio 2,Gear Ratio 3,Gear Ratio 4,Gear Ratio 5,Gear Ratio 6,Gear Ratio 7,Gear Ratio 8,Percentage 1,Percentage 2,Percentage 3,Percentage 4,Percentage 5,Percentage 6,Percentage 7,Percentage 8,Initial Gear Ratio
0.00,1.50,1.50,0.91,0.14,1.43,1.29,0.14,0.55,0.05,1.55,1.67,2.95,3.92,4.49,5.50,5.67,1.66
1.00,1.50,1.49,0.91,0.14,1.42,1.23,0.14,0.57,0.15,1.55,1.67,2.93,3.93,4.63,5.48,5.58,1.92
2.00,1.50,1.49,0.91,0.14,1.44,1.23,0.14,0.57,0.15,1.55,1.67,2.93,3.92,4.66,5.49,5.58,1.44
3.00,1.49,1.50,0.89,0.14,1.48,1.29,0.14,0.57,0.03,1.55,1.67,2.94,3.92,4.47,5.49,5.67,1.61
4.00,1.47,1.50,0.91,0.14,1.50,1.30,0.13,0.57,0.00,1.55,1.67,2.97,3.91,4.45,5.49,5.67,1.61
5.00,1.50,1.50,0.90,0.14,1.49,1.30,0.13,0.64,0.00,1.55,1.67,2.97,3.93,4.45,5.49,5.67,1.64
6.00,1.49,1.50,0.88,0.15,1.40,1.30,0.14,0.57,0.08,1.55,1.67,2.97,3.93,4.48,5.50,5.73,1.54
7.00,1.49,1.50,0.89,0.14,1.40,1.30,0.14,0.63,0.12,1.55,1.67,2.94,3.93,4.50,5.49,5.71,1.61
8.00,1.49,1.50,0.89,0.14,1.43,1.23,0.14,0.57,0.11,1.55,1.67,2.96,3.91,4.64,5.49,5.59,1.65
9.00,1.49,1.50,0.91,0.14,1.36,1.29,0.14,0.56,0.12,1.55,1.67,2.94,3.93,4.54,5.49,5.73,1.65
10.00,1.49,1.50,0.89,0.14,1.41,1.23,0.14,0.60,0.12,1.55,1.68,2.98,3.93,4.65,5.50,5.58,1.61
11.00,1.49,1.50,0.89,0.14,1.31,1.26,0.14,0.58,0.05,1.55,1.67,2.94,3.93,4.48,5.49,5.70,1.61
12.00,1.47,1.50,0.90,0.14,1.39,1.30,0.13,0.64,0.00,1.55,1.67,2.97,3.92,4.55,5.50,5.67,1.57
13.00,1.49,1.50,0.91,0.14,1.44,1.30,0.13,0.57,0.00,1.55,1.67,2.95,3.92,4.42,5.49,5.64,1.68
14.00,1.47,1.50,0.89,0.14,1.42,1.29,0.14,0.58,0.10,1.55,1.67,2.97,3.92,4.54,5.49,5.67,1.93
15.00,1.47,1.50,0.89,0.14,1.48,1.25,0.14,0.57,0.16,1.55,1.67,2.96,3.92,4.63,5.49,5.68,1.75
