# Index,Gear Ratio 1,Gear Ratio 2,Gear Ratio 3,Gear Ratio 4,Gear Ratio 5,Gear Ratio 6,Gear Ratio 7,Gear Ratio 8,Percentage 1,Percentage 2,Percentage 3,Percentage 4,Percentage 5,Percentage 6,Percentage 7,Percentage 8,Initial Gear Ratio
0.00,1.48,1.49,0.98,0.38,1.50,1.13,0.34,0.34,0.13,1.54,1.71,3.02,3.52,4.59,5.03,5.85,0.65
1.00,1.45,1.49,0.97,0.39,1.50,1.14,0.35,0.34,0.09,1.54,1.77,3.03,3.57,4.68,4.97,5.87,0.64
2.00,1.24,1.49,0.99,0.38,1.50,1.15,0.34,0.33,0.06,1.57,1.80,2.99,3.45,4.65,4.99,5.79,0.58
3.00,1.41,1.49,0.98,0.32,1.50,1.15,0.35,0.33,0.17,1.54,1.71,3.02,3.58,4.61,5.10,5.85,0.65
4.00,1.34,1.49,1.05,0.37,1.48,1.33,0.47,0.33,0.01,1.56,1.77,2.99,3.46,4.69,5.19,5.59,0.58
5.00,1.47,1.46,0.94,0.37,1.48,1.11,0.35,0.36,0.38,1.49,1.79,3.02,3.56,4.62,5.05,5.87,0.64
6.00,1.40,1.49,0.99,0.37,1.50,1.15,0.34,0.34,0.06,1.57,1.80,2.99,3.45,4.69,5.05,5.58,0.58
7.00,1.47,1.50,0.98,0.38,1.49,1.14,0.35,0.34,0.13,1.54,1.71,3.06,3.55,4.59,5.06,5.85,0.65
8.00,1.34,1.49,1.05,0.43,1.50,1.24,0.35,0.33,0.06,1.56,1.77,2.99,3.46,4.69,5.14,5.56,0.58
9.00,1.47,1.49,0.98,0.38,1.49,1.00,0.35,0.34,0.13,1.54,1.71,3.06,3.55,4.58,5.06,5.85,0.65
10.00,1.44,1.49,0.99,0.37,1.49,0.95,0.34,0.33,0.05,1.51,1.73,3.06,3.57,4.61,5.16,5.83,0.66
11.00,1.48,1.49,0.98,0.38,1.49,1.13,0.32,0.34,0.13,1.54,1.71,3.02,3.53,4.59,5.03,5.85,0.65
12.00,1.30,1.49,1.03,0.37,1.50,1.22,0.34,0.33,0.07,1.56,1.78,2.99,3.46,4.61,5.02,5.54,0.58
13.00,1.44,1.49,0.99,0.40,1.49,1.15,0.34,0.35,0.09,1.53,1.73,3.06,3.58,4.62,5.06,5.80,0.67
